role_id,name
role_bf2dad05,Harvard Student
role_b9b91e36,Harvard Scholar
role_73703d00,Extra
role_5e3fb301,Havard Student
role_0f53a384,Wiley Student
role_04fb34dc,Riot Starter
role_d7863122,Lynching Participant
role_c8543f8a,Radio Tech
role_18469b20,Harvard debate audience
role_32d5566b,Wiley Debater
role_567103ac,Harvard Scholar
role_bdeaf7df,Harvard Student
role_78ca15d9,Harvard Debate Attendee
role_f5ec95c9,Harvard Student
role_7c43ee01,Harvard Professor
role_c26177f5,Reserve Harvard Debater
role_1ec63ecb,Lynch Mob
role_c010bfa2,Man at Train Station
role_03a18668,Harvard Student
role_aca1b850,Wiley Student
role_2064240f,The Chief Harvard Judge
role_3dea770b,Havard Student
role_d805528b,Harvard Debate Attendee
role_486ccbf7,Harvard Student
role_6eaaab63,Joey Coyle
role_d43d3117,Monica Russo
role_8c8803fb,Detective Laurenzi
role_33a53411,Dino Palladino
role_c3573644,Kenny Kozlowski
role_2a50be6d,Vincente Goldoni
role_47e29d06,Billy Coyle
role_c96bedfb,Mrs. Coyle
role_e9dac681,Eleanor Coyle
role_c98809cc,Katie Coyle
role_a72cad65,Hrbek
role_2434e4b7,Cochran
role_773e4597,Dunleavy
role_d48e11bd,Madigan
role_f3a298a0,Carini
role_39c9a3dc,Tough Kid
role_409043f4,Bartender Lindey
role_2699e99b,Red-Headed Waitress
role_221b87ab,Beer Belly
role_08e24819,Male Detective
role_0d204bd1,Female Detective
role_8b22142f,Homeless Man
role_28a60276,Mr. Kozlowski
role_a3223c3e,Mrs. Kozlowski
role_cb33af1a,Female Bartender
role_f5f65fb3,Yuppie
role_527c72f1,Pool Player
role_bf80191a,Investment Counselor
role_d6d0dd49,Mrs. Breen
role_975ce076,Lois Bowden
role_5ac24628,TV News Anchor
role_f02c7bf3,Middle Aged Woman
role_3dca2545,Newstand Vendor
role_6480b62d,Neighbor
role_7609acb4,Charlie DiSalvo
role_175924af,Frogman
role_af9a54ca,Thug
role_b7b10d27,Junior Bookie
role_3bea26ff,Senior Bookie
role_2abd7e3e,Goldoni's Sweetie
role_914deb8d,Airport Ben Franklin
role_afdd5261,U.S. Air Ticket Clerk
role_87e7a0bb,Older Man
role_d43f0b21,Airline Security Guard
role_0b30c241,Convenience Store Clerk
role_8fb8cf7f,U.S. Air Flight Attendant
role_a7764a96,Male Traveler
role_fe2a33aa,Female Traveler
role_d73ec7f4,Bar Patron
role_3962bdac,Airport traveler
role_5f2a3c01,Johnny - Dock Worker
role_dc8d6e84,Airport Employee
role_764add7a,Airport Patron
role_09c6b2a9,Dock Worker
role_4f64cd32,Bar Guy #3
role_521587e9,Ally Darling
role_23071d7e,Colin Shea
role_91c5b9ff,Daisy Darling
role_dd674aef,Ava Darling
role_599609e4,Mr. Darling
role_cbcfeff5,Eddie Vogel
role_bd739bd7,Eileen
role_b9a9c955,Sheila
role_e11a2a56,Katie
role_0bccf870,Jamie
role_c79b1bcf,Roger the Boss
role_c56a7d49,Sheila's Mom
role_069cbdfa,Disgusting Donald
role_ed5372e6,Cara
role_d50a2d42,Plant Lady
role_83789590,Boyfriend Rick
role_f35253bb,Brad
role_e94995b7,Melissa
role_7115f4f8,Gene
role_64893f18,Dave Hansen
role_bf5e4ad3,Simon Forrester
role_5de2e4ab,Gerry Perry
role_7738dbe3,14 Year Old Ally
role_97f84cb5,14 Year Old Jake
role_61080834,Dr. Barrett Ingold
role_c4e1a34d,Tom Piper
role_cfd3134a,Maître D' at Italian Restauran
role_5adb4937,Jacinda
role_eca78316,Jake Adams
role_a1e8cd58,Jay
role_54c434e9,Kevin
role_97c5c877,Officiant at Wedding
role_9383a8da,Security Guard at Wedding
role_601b8a4f,Accordion Player
role_93c044b7,Man at Library
role_e1dfd727,Kid #1
role_82412c20,Kid #2
role_c2608dce,Kid #3
role_21a671a2,Kid #4
role_ae3151db,Daisy's Band Member
role_558d22cf,Daisy's Band Member
role_231cfaad,Daisy's Band Member
role_e195b3bb,Daisy's Band Member
role_e22443bd,Daisy's Band Member
role_e32fb408,Daisy's Band Member
role_34bc4410,Daisy's Band Member
role_cb123bc2,Daisy's Band Member
role_5e9f7f37,Colin's Band Member
role_1b5bb415,Colin's Band Member
role_fa142bc5,Colin's Band Member
role_99e35b3f,Colin's Band Member
role_9a84404a,Quartet Member
role_cb45f720,Quartet Member
role_9c875117,Quartet Member
role_cced029b,Quartet Member
role_ce0df7cf,Wedding Attendee
role_1948a913,Bar Boy
role_563c2012,Bar Patron
role_076073aa,Wedding Guest
role_6da76042,Softball Coach
role_46ed2f04,Wedding Guest
role_e63a7f86,Wedding Guest
role_7998c34f,Grand Wedding Party
role_23222705,Bar Woman
role_ee6086e2,Renaissance Bride
role_0c69c7aa,Wedding Guest
role_af0b1d4e,Wedding Reception Guest
role_705e8e36,Commuter
role_8d3489dc,Corrine
role_a37f639f,Caterer
role_84207579,Man in the Library
role_efffe581,Business Executive
role_9705b703,Wedding Dancer
role_7293b272,Birthday Girl
role_291de99b,Child at the Park
role_458587f4,Girl at Polish Wedding
role_23281fdb,Cafe Patron
role_a6f4dba6,Matt
role_85be9e1b,Pretzel Vendor
role_45e8776c,Boy in Playground
role_5706fb50,Wedding Singer
role_d4343275,Boy in Park
role_08dc7658,Groomsman
role_06ad7e75,Wedding Guest
role_4072a9e9,Political Guest
role_a50b5f5b,Sidewalk Guest
role_1563a461,Caterer
role_0bc83303,Wedding Guest
role_d76be384,Pedestrian
role_b9e6cfd9,Board Room Director
role_1d57e04e,Girl with Balloons
role_15f625f5,Waitress
role_874c1c66,Caterer
role_aea41122,Wedding Guest
role_c322e507,Dancer
role_3920df44,Senator
role_f45edfca,Formal Party Guest
role_2c1c95d0,Groomsman
role_e8dbbc18,Wedding Party
role_e9d9431f,Wedding Guest
role_902c85d6,Wedding Guest
role_302a962d,Pedestrian
role_4139a02e,High-End Restaurant Patron
role_bef4bdf1,Gala Event Guest
role_a888de95,Former Boyfriend
role_721f175e,Restaurant Girl
role_22e86888,Senate Aide
role_80d53239,Club Goer
role_e3f906af,Secret Service Agent
role_5642d2f6,Extra
role_85f70f09,Justin
role_b41a5eb6,Bar Patron
role_4ce04541,Italian Wedding Party Singer
role_b96036c2,Wedding Security Guard
role_264795db,Step-cousin Beau
role_d2d40f40,Italian Wedding Guest
role_17e179d8,Restaurant Patron
role_035688a8,Wedding Guest Dancer
role_1c146f74,Football Boy
role_ee585165,Field Patron
role_caf6c562,Puppeteer
role_fc806118,Wedding Guest
role_23405269,Girl with Balloons
role_b7dc7eb9,Wedding Guest
role_44f9d0b5,Child
role_2463135a,Wedding Guest
role_da35bac5,Waiter
role_a9c06138,Wedding guest
role_681fc8a3,'T' Passenger
role_f0e2354c,Passerby
role_7d654255,Bar Patron
role_e78b4bc0,Extra
role_48356d91,Restaurant Patron
role_492713be,Man on Train
role_14eb6129,Wedding Guest
role_e16c3b09,Wedding Guest
role_0c6c3e16,Working Class Groom
role_c9ec7d5e,Italian Groomsman
role_0006c958,Italian Strong Man
role_fa49106f,Letty
role_0389fb45,Lige
role_88db2397,Roddy
role_03a6af05,Cora
role_a5176498,Beverly
role_967d9877,Sourdough
role_fac042eb,Cora's Child
role_16bab332,Cora's Child
role_f0d8a792,Cora's Child
role_62dfb230,Vaquero
role_95293794,Man at the Shindig
role_e3c0d096,Little Boy
role_5967ffc9,Little Girl
role_72fea32b,Old Man at Dance Hall
role_2bd4fcfe,Townswoman at Shindig
role_267c7ff1,Nacho
role_898bb846,Sister Encarnación
role_2e410ff0,Esqueleto
role_a2b44240,Chancho
role_3217bdf2,Juan Pablo
role_3193cabc,Chuy
role_a97db1db,Segundo Nuñez
role_64532a6d,Guillermo
role_bb1d0023,Ramses
role_d76e25be,Elderly Monk
role_7ddb8d8a,Snaggle Tooth Monk
role_a6786e7b,Arena Referee #1
role_43e59631,Arena Referee #2
role_1da0a50b,Señor Ramon
role_15dd324a,Candidia
role_aaa26e68,Galindo #1
role_20e7c15b,Galindo #2
role_87f0ae72,Young Nacho
role_4e0558cc,Silencio
role_7ac965a5,Ramses Trainer
role_297976d0,Emperor
role_0bdbae43,Pro (Coliseo) Announcer
role_7053dfcf,Pro (Coliseo) Referee
role_b7a40ed6,Ring (Arena) Announcer
role_3985681e,Paradise
role_212d72a0,Sage
role_aadf97d0,Duende #1
role_4a5259c4,Duende #2
role_005659bb,Commentator #1
role_d4eec9e7,Commentator #2
role_9bb08f78,El Snowflake
role_fee531fe,Dynasty
role_2108e799,El Chino
role_fc20ea86,Muñeco
role_07c39360,Carlos Rosales
role_6388882e,Mariachi Man
role_66740f87,Monk #1
role_49edba00,Monk #2
role_2335c92f,Amateur Announcer
role_8f8b0253,El Pony
role_61169554,El Semental
role_21bbd22d,Amateur Referee
role_463a6ac0,Hacienda Tough Doorman
role_88a7a8f5,Young Street Kid
role_dd9256ab,Motivational Coach
role_f7c34a04,Peasant Woman
role_f78fb10c,Wrestling Official
role_323711e1,Nacho's Mother
role_98d51f92,Nacho's Father
role_0953a9a1,Usher
role_5d91a53e,Woman
role_f94de4a2,Ashen Faced Man
role_c327096e,Mariachi Band
role_1142fe78,Mad Fan
role_debf4a76,The Wrestler
role_35f75758,Wrestler
role_2f48d338,Hero Girl
role_8b9c9e19,Phil Broker
role_c039658c,Morgan 'Gator' Bodine
role_0d6e8af6,Maddy Broker
role_48c9d28b,Cassie Bodine Klum
role_d317df26,Jimmy Klum
role_a894c7e5,Sheriff Keith Rodrigue
role_f4ea9b2f,Sheryl Marie Mott
role_b2903855,Teedo
role_e712fdfd,Susan Hetch
role_f5e1f3d1,Cyrus Hanks
role_95bf2645,'Danny T' Turrie
role_be7a8037,Werks
role_66e3bb7a,Jojo Turrie
role_391085b9,Teddy Klum
role_37a431e9,Clay
role_bc8dbc4a,Lewis
role_069f2ca4,Lydia
role_fc349d28,Lead DEA Agent
role_10331d52,Senior DEA Agent
role_3b728e72,Junior DEA Agent
role_7f2c6688,DEA Agent #1
role_f3a532c4,DEA Agent #2
role_9bd35514,Terry
role_ed9ed1fa,Cook
role_29bb54d5,Mechanic
role_bb0ec75b,Waitress
role_a2e930f7,Young Girl
role_6ef91baa,Young Girl #2
role_fc498aba,Gator's Goon
role_20f77e6b,Hitman #1
role_a796096c,Hitman #2
role_8a623be7,Hitman #3
role_04b9b6cc,Hitman #4
role_df361f54,Hitman #5
role_27399e43,Trooper
role_58b982a1,Bridge Operator
role_8066a8b6,Mrs. Etherby
role_7d7fc24a,Mechanic #2
role_b6913b29,Tweaker #1
role_40d90169,Bouncer
role_f3bbf3f5,Police Officer
role_e787e506,Michelle (biker chick)
role_41b0c8d3,Biker
role_635ad981,Birthday Party Guest
role_b18e4bdd,Pedestrian
role_9ef65485,Sanitation Worker
role_66a5a198,Arresting NOPD Officer
role_d079b158,Classmate
role_97111a7f,Diner
role_e35b8012,Teacher
role_6649e441,Dancer
role_a8c21b9d,Bar Patron
role_85572cb2,Stand in
role_c28737db,School Teacher
role_e8b648e5,Police Officer
role_987eaf1c,Deckhand
role_2dc4d7a0,Doug E
role_e1c1f297,Student
role_1375b7eb,Biker & Meth Lab Security
role_5e7d0efc,Pick-up Truck Driver
role_81aae195,Self
role_b94ac4e2,Tattoo Girl
role_49101067,Fisherman #3
role_c9841208,Motorist
role_be01ee92,Classmate
role_af6e1d73,DEA Agent
role_ad1cbb5e,Arresting Officer
role_7bd88bb3,Gator's Goon
role_b6ed12ab,Waitress
role_84cf65f7,Deputy Sheriff
role_b15088cc,State Trooper
role_6f6bce51,Fisherman
role_27879b84,Beverly Marsh
role_bcedabfa,Bill Denbrough
role_f08e5d2e,Richie Tozier
role_615ca757,Mike Hanlon
role_deea6abd,Ben Hanscom
role_fef62650,Eddie Kaspbrak
role_23ee4abe,Stanley Uris
role_fdfedc0c,Pennywise
role_f3fba690,Young Bill Denbrough
role_21afc1b3,Young Stanley Uris
role_9f0c19f7,Young Eddie Kaspbrak
role_1b421a2f,Young Richie Tozier
role_3f4ba77e,Young Beverly Marsh
role_214f777d,Young Mike Hanlon
role_883682e2,Young Ben Hanscom
role_ae34a9b6,Henry Bowers
role_b9a67d20,Young Henry Bowers
role_37387142,Hobo
role_12c6133c,Adrian Mellon
role_17b50d69,Don Hagarty
role_e223512e,Myra
role_115cf7c3,Mrs. Kersh
role_694722b2,Alvin Marsh
role_b108b4ed,Dean
role_29308a4c,Shopkeeper
role_6ba1e19e,Peter - Director
role_79800d25,Tom
role_b393c2a8,Audra Phillips
role_67e7e891,Patty
role_338173d0,Victoria Fuller
role_5a029a63,Dead Georgie
role_88434b33,Webby
role_47bacb8e,Chris Unwin
role_c43e57f0,Victoria's Mom
role_08cd41bd,Richie's Manager
role_979b26ce,Mr. Keene
role_f345106f,Young Gretta
role_ff8856db,Gretta
role_8ba6bfc8,Chief Borton
role_1e6ce30f,Connor
role_6215be0d,Dead Hocksstetter
role_d441abed,Belch Huggins
role_c463c543,Victor Criss
role_6d485a8b,Carny
role_89eb0fc6,Waitress
role_8e875deb,Meaner Nurse
role_e09751ca,John Koontz (Juniper Hill Secu
role_fcdd0da3,Head Honcho
role_eb2cfdf9,Big Guy
role_ad9e547f,Scuzzah
role_132b1688,Scuzzah
role_fbe38044,Shokopiwah Shaman
role_6a833cc8,Shokopiwah Woman
role_bcc405d9,Shokopiwah Woman
role_70dc478d,Shokopiwah Man
role_edd40ed2,Shokopiwah Man
role_c1f109ce,Shokopiwah Man
role_a91cbfde,Shokopiwah Man
role_5eb6f2a9,Shokopiwah Young Boy
role_7ab64a2c,Stanley's Dad
role_6c225c42,Theatre P.A.
role_13f021c0,Shouting Kid
role_58591e41,Shouting Kid's Mom
role_ababeb1c,Janitor
role_700dd78f,Fishtank Girl
role_4a897f7b,Bully
role_59826459,Bully
role_c4aeb7b0,Bully
role_f1d41dc7,Nurse
role_226c347c,Dean's Mom
role_52f512ab,Dean's Dad
role_35a5f4b8,Richie's Mom
role_aeefce9e,Customer
role_3e7119a0,The Butcher
role_8b206cdf,Swearing Patient
role_6dcb67fc,Audra's Assistant
role_cd568ce8,Production Assistant
role_92c8e33e,Assistant Director
role_25d75d02,Police Officer
role_34243021,Dean's Friend
role_d470ca06,Dean's Friend
role_a59cc84d,4-Year-Old Young Mike
role_9699de5b,4-Year-Old Young Mike
role_2b78427b,Betty Ripsom's Legs
role_8c865bb6,Twitchy Man
role_7f9d586e,Asian Waitress
role_b4c1d3a6,Detective
role_a3ef33d9,Comedy Show Patron
role_56943e5e,Off-Camera Singer
role_cd601b2f,Derry Townsfolk
role_0934cb90,Towns Person
role_bf88f42a,Bully VO
role_17c8854a,Dead Young Girl
role_d089b85c,Paramedic
role_c359df79,Derry Towns People
role_e73c54bd,Judith
role_ee01e6f8,Missing Boy
role_4e5162be,Audience Member
role_34221c0d,Customer at Pharmacy
role_cdd1171a,Technician
role_0776dbec,Derry Concessionaire
role_65213ee4,Business Pedestrian
role_9c5dd70a,Set Worker
role_a10eff8a,Cheerleader #1
role_dbd9c29e,Michelle
role_4fba8af2,Benny
role_39ebd2fe,Leatherface
role_8c6d66ff,Ryan
role_6f0391ff,Tex
role_2ff459ab,Tinker
role_830ee05f,Alfredo
role_e4041f87,Mama
role_65b3687c,Little Girl
role_ab27ca6a,Scott
role_e5686618,Gina
role_079c3f67,Sara
role_2f583e3f,Checkpoint Officer
role_5755ad40,T.V. Newsman
role_5b7e163a,Kim
role_e143437c,Leatherface
role_d949402b,Reporter
role_d9498711,Jonathan Barnavelt
role_925ccac7,Florence Zimmerman
role_ab175ccc,Lewis Barnavelt
role_91202ebe,Isaac Izard
role_4b110229,Selena Izard
role_bcbb9559,Mrs. Hanchett
role_1963d9e9,Tarby Corrigan
role_5a444b29,Mother
role_df3d40ad,Woody Mingo
role_4c875bd5,Rose Rita Pottinger
role_3dd88970,Bus Driver
role_435fabfa,Soda Jerk
role_26333c82,Clark
role_400ffb9d,Clown Automaton
role_ded22176,Clown Automaton
role_78ef43fd,Azazel
role_4fccff74,Sweet Shop Employee
role_25d1a99a,Sweet Shop Boy
role_6512336b,Devin
role_f52ee266,Student
role_7343a9e5,Comrade Ivan
role_47c6d621,Magician's Assistant
role_cdb8b20d,student
role_9eed46ef,Classroom Student
role_80c0bde7,Monster
role_ed3eff01,Kate
role_cbd35cd1,Basketball Player
role_2426e647,Sweetheart
role_115c626c,School Yard Kid
role_b911ed58,Teenage Pedestrian
role_0e2853c5,Student
role_c2fb8214,Towns Person
role_2c9f065d,Parent
role_8da77737,Bus Sleeping Man
role_5c0fcd6a,Brian O'Conner
role_58b640c4,Roman Pearce
role_6e9645bf,Monica Fuentes
role_74dc3186,Carter Verone
role_8c0f4490,Tej
role_475cfaf6,Agent Bilkins
role_da366d7a,Agent Markham
role_908ec4e5,Suki
role_32245e57,Orange Julius
role_167de59f,Slap Jack
role_28d4eeb5,Jimmy
role_71f13d54,Agent Dunn
role_3eccc57b,Detective Whitworth
role_0b388712,Enrique
role_d9e34a9b,Roberto
role_8204df5c,Darden
role_111399e7,Korpi
role_c0ea18aa,Paul Hackett
role_bc1ecce8,Max Campisi
role_04430dfd,Joe Osborne
role_2f4535be,Feliz Vispone
role_e10568be,Jose
role_78b17673,Slap Jack's Girlfriend
role_ede8eb83,Suki's Girl
role_9dafc42b,Suki's Girl
role_5ee4e084,Suki's Girl
role_0f8d2406,Suki's Girl
role_bc641136,Detective
role_33feaf1e,Detective
role_191a235d,Detective
role_4236718c,US Customs Lead Agent
role_73b5e29d,Agent
role_73451e8b,Agent
role_fdc36706,Waitress
role_3d2aa0b5,Gardener
role_52cfdccd,Seductress
role_354e4b3c,Swerving Cop
role_d4a06ff7,Police Chopper Pilot
role_62dedeb7,Customs Technician
role_42183065,Grandpa
role_b1d088fb,Colt
role_b34b5d7d,Rocky
role_8cf624aa,Tum Tum
role_efb2d4b4,Miyo
role_f8f7b9cc,Glam
role_d4c6bb53,Sam
role_11b0e8b4,Jessica
role_48689e3b,Vinnie
role_82d9b208,Slam
role_67bcee4a,Koga
role_9e9bfcaa,Umpire
role_61b8b7fe,Nurse Hino
role_79070ec6,Darren
role_9ada36c5,Keith
role_7bfb822d,Evan
role_869f4d3d,Gerald
role_f420462c,Lisa DiMarino
role_5f7e4446,Night Club Manager
role_8a5f6ba5,Announcer
role_35b49fa9,Ticket Clerk
role_6fa8fcbf,First Base Umpire
role_0809fdaa,Hot Dog Vendor
role_51c63b11,Mustangs Coach
role_d54aa826,Shuttle Driver
role_654e6cb1,Nurse Shibuya
role_41ee0126,Ishikawa
role_5d7c3910,Young Mori
role_1b5bb538,Young Koga
role_6b4576da,Young Grand Master
role_b1b57737,Ninja Master
role_81c530e0,Miyo's Mother
role_e91774d2,Lady in Limousine
role_bee0ccfc,Chauffeur
role_b4e4e4d6,Jail Guard
role_05ebc6c2,Koga's Henchmen
role_8d41bffc,Koga's Henchmen
role_0ebc3a12,Sumo Wrestlers
role_08a4eaee,Sumo Wrestlers
role_a294f069,Sumo Wrestlers
role_c55a25b0,Sumo Wrestlers
role_a3c06e08,Mugger
role_84ca57d0,Ninja Masters
role_07505098,Ninja Masters
role_e20c7a20,Yakusas
role_2b83cb85,Yakusas
role_e5753721,Ninjas
role_b48778ab,Ninjas
role_1134e75b,Ninjas
role_88aa8f57,Ninjas
role_a5a7de32,Garret Smith
role_d9a6e55d,Jastra Watson
role_28387e37,Homer Foxx
role_81815f8f,Chief Barney Doyle
role_cb762af7,Josephine Fabrizio
role_3c7549cc,Orville Beecham
role_3f63a7b4,Willis Beecham
role_1a45e23f,Zenas Beecham
role_62b2e928,Trudy Pike
role_c6d4e82b,Junior Assassin
role_0d26c366,Senior Assassin
role_924d390b,Saul
role_fb59c785,Wiley
role_a7524fe7,Lieutenant Scully
role_432cfa1b,Sheriff Yates
role_7a6aba20,Jimmy
role_20efc37b,Sarah Beecham
role_b43b3c68,Magda Beecham
role_cbb2ae12,Rebecca Beecham
role_91a4f70b,Florinda Beecham
role_f9185566,Esther Beecham
role_10845d52,Ursula Beecham
role_399e359c,Naomi Beecham
role_9b15a49a,Ruth Beecham
role_b06882d5,Piety Beecham
role_04216d97,Mrs. Lucy Bigelow
role_30bf73b4,Cyrus Pike
role_22273e15,Mrs. Doyle
role_906cdcd4,Sergeant Purdue
role_b7bbbee4,Caleb Beecham
role_405d8195,Willis's Follower
role_bf08270b,"Joshua, The Priest"
role_6f122491,Doc Turner
role_b1004c99,Neighbor
role_caef7c11,Party Guest
role_d08db5f4,Maitre D'
role_bf9bb463,Willis's Daughter
role_c9fa8bec,Fund Raiser Contributor
role_8b87f90f,Fund Raiser Contributor
role_650fe6c4,Elizabeth Beecham
role_06875e04,Timothy Beecham
role_56ef5849,Garret Smith's grandchild
role_8a484f15,Garret Smith's grandchild
role_3333e70d,Cult gunman
role_2b5dc206,Truck Driver
role_997f70a3,Truck Driver
role_b620ad24,Radio Announcer
role_ee701b84,Garrett
role_49478ced,Danny
role_d1d0281c,Micah
role_363634fd,Lacey
role_05d9235e,Angela
role_14da1169,Red Bear
role_aefa04b4,Dr. Appleby
role_aa3a9879,Hollings
role_ce08db9c,Sheriff Blaine
role_b64191e5,Simpson
role_19fbf5ff,Mary Simpson
role_9b643164,McKenzie
role_4ce8d2e7,Bobby
role_b0a76013,Mrs. Burke
role_d5e10d80,Mordechai
role_dc7c2d9b,Jedediah
role_8668956b,Naomi
role_21b36385,Ruth
role_90e9e34c,Fraser
role_13d88a6f,Bingo Caller
role_2c9e6e3d,Reporter
role_630cad36,Dead Guy
role_a4cc4d00,The Children of the Corn
role_b2f3d07a,The Children of the Corn
role_f89e420e,The Children of the Corn
role_de4c0e01,The Children of the Corn
role_3dcf53f6,The Children of the Corn
role_2d936edf,The Children of the Corn
role_2d1294a4,The Children of the Corn
role_ccee9891,The Children of the Corn
role_feeb9235,The Children of the Corn
role_a3b0079f,The Children of the Corn
role_419a1ccb,The Children of the Corn
role_9645a1a3,The Children of the Corn
role_bfe30dca,The Children of the Corn
role_279101a2,The Children of the Corn
role_0208a473,The Children of the Corn
role_f35ef989,The Children of the Corn
role_8417effc,The Children of the Corn
role_d5c0c139,The Children of the Corn
role_bccb23a4,The Children of the Corn
role_bdd61503,The Children of the Corn
role_edc991ce,Onlooker
role_2de11d9f,Onlooker
role_1bdbe2d1,Charles Morse
role_90f186b6,Robert Green
role_3c412aed,Mickey Morse
role_471a9328,Stephen
role_066b0efd,The Bear
role_c907115c,Styles
role_9d799464,Ginny
role_df67c76f,James
role_3ef912cb,Mechanic
role_553c3a55,Jet Pilot
role_e29c4b7f,Amphibian Pilot
role_e0168114,Reporter
role_e09dd432,Reporter
role_4ea9c299,Reporter
role_1ac325b3,Jack Hawk
role_8c3d54c1,Bear Vocals
role_bba33c76,"Bear, attack sequence"
role_e51f23d5,Wes Block
role_0f00a9fe,Beryl Thibodeaux
role_3a558751,Det. Molinari
role_66988731,Amanda Block
role_c2bc2af2,Penny Block
role_c2b2f7e5,Leander Rolfe
role_da1e203a,Becky Jacklin
role_719b7703,Sarita
role_88230ec0,Jamie Cory
role_f99fa68b,Melanie Silber
role_57fe1ae7,Judy Harper
role_1f61a6c4,Girl with Whip
role_b98db252,Dr. Yarlofsky
role_aafb2e5f,Luther
role_24c884a7,Police Chief
role_76115564,Medical Examiner
role_318e8f22,Mrs. Holstein
role_0465fc0f,Swap Meet Owner
role_fa658ae2,Blond Surfer
role_8f0b8f1f,Shorty
role_2057d9da,Lonesome Alice
role_cb26003d,Coroner Dudley
role_120602f8,Sgt. Surtees
role_9f858bc1,Dr. Fitzpatrick
role_51696788,Nurse
role_55809b80,Gay Boy
role_6eaa88e6,Black Hooker
role_c446a225,Plainclothes Gus
role_997c665f,Sandoval
role_a62f2b10,Secretary
role_6cdd3e71,Manes
role_e0361db6,Carfagno
role_0d97210e,Valdes
role_259ef8ef,Quono
role_b7993c6c,Dixie President
role_e8a36ca7,Conventioneer
role_ac76e747,Sam
role_8d24fc30,Lucy Davis
role_0f18dff7,Piazza Cop
role_bc2f395f,Rannigan
role_6729ca38,Patrolman Restic
role_d82f32f3,Patrolman Julio
role_da1d7018,Patrolman Gallo
role_3d148163,Patrolman Redfish
role_bab36b81,Woman Reporter
role_3dde24af,T.V. News Technician
role_ab9f3700,Reporter
role_7c57c4ff,Tom Grunick
role_a89eefc3,Aaron Altman
role_6fcabd29,Jane Craig
role_692be843,Ernie Merriman
role_ace6a692,Jennifer Mack
role_001b3664,Blair Litton
role_8bdf7be2,Paul Moore
role_d8e483e4,Bobby
role_0e0b4f59,Bill Rorish
role_ded60823,Martin Klein
role_6be651ce,George Weln
role_76820743,Gerald Grunick
role_86805df4,Young Tom
role_4345dec2,Young Aaron
role_bcde3d93,Young Jane
role_af113fa9,Jane's Dad
role_459d9b7e,Elli Merriman
role_8f4fa9c4,Anne Merriman
role_bb26ee49,Clifford Altman
role_44812b20,Mercenary
role_8ec08c7f,Lila
role_2f501cf1,Spanish Cameraman
role_f4765500,Guerilla Leader
role_158536ad,Guerilla Soldier
role_121b8f55,General McGuire
role_dcff6fe3,Commander
role_002ea5f9,Date-Rape Woman
role_8f771eab,Weekend News Producer
role_67917ea2,Makeup Woman
role_a52f8287,Floor Manager
role_ba206cc5,Paul's Secretary
role_00b67aae,Edward Towne
role_7d3187d3,Tom's Soundwoman
role_a7f3c2ee,Emily
role_d374ebba,Newsroom Worker
role_116c3622,Donny
role_9ba0c535,Chyron Operator
role_945c9388,Technical Director
role_3a97c19a,Technical Director
role_05fbc0e3,Control Room Director
role_535b8e36,Weekend News Director
role_97f66f3e,Assistant Director
role_535537fc,Assistant Director
role_a56fe10e,Technician
role_a33b96a4,Audio Visual Engineer
role_4229adde,News Theme Writer
role_80472cc3,News Theme Writer
role_d1abf73d,Lecture Host
role_0a5abbec,Aaron's Cameraman
role_298358b4,Aaron's Soundwoman
role_c56800b7,Mother in Hall
role_5ce23668,Young Tough
role_f9c32249,Young Tough
role_277b5169,Young Tough
role_1c148c36,Ellen
role_d14be55a,Tom's Female Colleague
role_d4ddac98,Cab Driver
role_1ee2f536,Uniformed Cop
role_2efc8b84,Defense Dept. Spokesman
role_dad06e00,NATO Spokesman
role_e0e9c4ab,Angry Messenger
role_7bfa1467,Guest at Ball
role_d827eac8,Guest at Ball
role_6e858f6f,Guest at Ball
role_dbd1336b,Guest at Ball
role_36fcd3bf,Woman at Speech
role_56163cb6,Man in Airport
role_50c81cd6,Woman in Airport
role_64c3251e,Airport Cabbie
role_9ec4ae07,Man at Speech
role_4718b395,Businessman
role_c2a90001,Mailroom Clerk
role_43693974,Newsroom Staff
role_01c3675e,Self
role_f1c4b5fb,Copy Runner
role_78b79200,Airport traveler
role_61c65e12,Extra
role_a44cb42e,Guy in tuxedo reacting at top 
role_d6a75560,Airport traveler
role_6bc1e804,Woman in Airport
role_303c1b5f,Police Officer
role_99b75df6,Shelly Runyon
role_ef936b47,Laine Hanson
role_31d9d30c,President Jackson Evans
role_bf1eb822,Reginald Webster
role_146eccd7,Kermit Newman
role_51d55386,Jack Hathaway
role_9119d5df,Jerry Tolliver
role_d3070458,Oscar Billings
role_3cb73662,Lewis Hollis
role_5fa02417,William Hanson
role_50634427,Cynthia Charlton Lee
role_78a9624a,Paige Willomina
role_46e8b4ef,Fiona Hathaway
role_eb86201d,Makerowitz
role_d2ab2d4b,Timmy
role_8f99f084,Dierdra
role_bcfd23b2,Paul Smith
role_e444579c,Congressman Skakle
role_c7e9c0b8,Congressman Harding
role_9904f029,Congressman Marshall
role_73c1188d,Glenda
role_ebd146f9,Peter Crenshaw
role_e6e3a746,Steven Poullet
role_700eda23,Maggie Runyon
role_905fbe36,Director Friend
role_cb65b4f8,Wilke
role_8eabf1ee,Anchorman
role_6f658485,Show Producer
role_50ab7325,Stevenson
