role_id,name,actor
role_8c30e784,Aura,Carol Bagdasarian
role_18a6c262,Seikura,Tadashi Yamashita
role_85dfc59f,Nancy,Kim Lankford
role_dce2dfa3,Tibor,Larry D. Mann
role_32fd450e,Doggo,Kurt Grayson
role_84965379,Kyo - Seikura's Enforcer,Richard Norton
role_9acfcab4,Steve Bancroft,Gary Collins
role_63111251,Gordon Cain,Robert Vaughn
role_62a506c1,Lew Price,James Hampton
role_e9d6855d,Frank Morrison,Philip Abbott
role_57d462ea,Frank Lafferty,Joseph Campanella
role_1dec93a3,Sarah Michaels,Pamela Bellwood
role_c14c5784,Phil Cameron,Tom Hallick
role_95e8029d,Paul Bannister,Steven Keats
role_b2bb2c99,Professor Mills,William Schallert
role_0666bb26,Harry Forbes,Darren McGavin
role_ea1fa992,Aunt Louise,Cloris Leachman
role_7cf082ff,D.J.,Charles Martin Smith
role_bc3dbc7d,Prindle,John Vernon
role_281f6f30,Pete,Stephen W. Burns
role_3b2754e7,Melissa,Elyssa Davalos
role_585fe412,Paco,Joaquin Garay III
role_d8ab6b9f,Captain Blythe,Harvey Korman
role_b98ba1f0,Shepard,Richard Jaeckel
role_cfa4ec82,Quinn,Alex Rocco
role_67f89a30,Chief Steward,Fritz Feld
role_30f9b7f0,Paul Dietrich,Richard Dreyfuss
role_8230d9fd,Heidi Joan Schoonover,Amy Irving
role_0c48f4ab,Greta Vandemann,Lee Remick
role_a35f3ca1,Andrew Erskine,Sam Wanamaker
role_f386876d,Jerry DiSalvo,Joseph Cali
role_cdf05c37,Michael Humphries,Ty Henderson
role_f5d088da,Tatjana Baronova,Vicki Kriegler
role_97f0925f,Mark Landau,Adam Stern
role_59eea9f6,Mr. Dietrich,Philip Sterling
role_c540a872,Mrs. Dietrich,Gloria Stroock
role_4b4e2d08,Kate Gunzinger,Jill Clayburgh
role_133a0d0b,Ben Lewin,Michael Douglas
role_cffa2224,Homer,Charles Grodin
role_e555514a,Emma,Beverly Garland
role_ed399909,Jacob,Steven Hill
role_4ab0b261,Maryanne,Teresa Baxter
role_439c24ee,Rita,Joan Copeland
role_b806ff8f,Hunter,John Gabriel
role_37c15ec3,Jerome,Charles Kimbrough
role_86eb041c,Flicker,Roger Robinson
role_3f584bdf,Buck Bonham,Willie Nelson
role_ae64fa7f,Viv Bonham,Dyan Cannon
role_ee08f11e,Lily Ramsey,Amy Irving
role_b55925d5,Garland Ramsey,Slim Pickens
role_2e9490ee,Jamie Bonham,Joey Floyd
role_2db5f192,Sid,Charles Levin
role_3a35d9b9,Rosella Ramsey,Priscilla Pointer
role_8c57b3e1,Cotton Roberts,Mickey Rooney Jr.
role_5d2fce20,Rooster,Pepe Serna
role_df036644,Brag (Cotton's manager),Lane Smith
role_ded0ad3c,Margaret,Rebecca Hall
role_4841c60c,David,Tim Roth
role_cf383a3c,Abbie,Grace Kaufman
role_1d772fcb,Peter,Michael Esper
role_a7ab5134,Gwyn,Angela Wong Carbone
role_d588ae22,Officer Geary,Josh Drennen
role_2653b787,Desk Clerk,Rosemary Howard
role_aade7b7d,Tess,Winsome Brown
role_bf373705,Amanda,Zarra Kaahn
role_8273a7a2,Driver,Jaime Zevallos
role_125a4d7c,Dominick DiNapoli,Dom DeLuise
role_ad21f91f,Antoinette,Anne Bancroft
role_1bdc77f4,Frankie,Ron Carey
role_630eef82,Lydia,Candice Azzara
role_7998b6a7,Charlie,Michael Lombard
role_dea467ca,Vito,Sal Viscuso
role_cf74246c,Ida Rendino,Delia Salvi
role_43b38bf2,Johnny,Robert Costanzo
role_7ea61392,Mrs. Goodman,Estelle Reiner
role_64cb61d1,Sonny,Richard Karron
role_2657ddbf,Katerina 'Katya' Tikhomirova,Vera Alentova
role_d251d70c,Georgiy 'Gosha',Aleksey Batalov
role_428d691f,Lyudmila Sviridova,Irina Muravyova
role_f51f0498,Sergey 'Seryozha' Gurin,Aleksandr Fatyushin
role_1aad12c8,Antonina Buyanova,Raisa Ryazanova
role_65b1e359,Nikolay,Boris Smorchkov
role_49a2547f,Rodion 'Rudolph' Rachkov,Yuriy Vasilev
role_39b8e430,Aleksandra - Katerina's Daughter,Natalya Vavilova
role_88f255bd,Volodya,Oleg Tabakov
role_63b5f258,Rachkov's Mother,Yevgeniya Khanayeva
role_f1f21379,Fu Manchu,Peter Sellers
role_9abbfca9,Nayland Smith,Peter Sellers
role_4d24aa7c,Alice Rage,Helen Mirren
role_75afc6b3,Sir Roger Avery,David Tomlinson
role_4a3db56f,Joe Capone,Sid Caesar
role_b3be42d1,Robert Townsend,Simon Williams
role_e42f0076,Pete Williams,Steve Franken
role_4bfdf9c6,Ismail,Stratford Johns
role_d96058d1,Perkins,John Le Mesurier
role_4de7b461,Sir Nules Thudd,John Sharp
role_a4782f1d,Harvey Holroyd,Martin Mull
role_fc29d6d9,Kate Holroyd,Tuesday Weld
role_2a20268c,Martha,Sally Kellerman
role_418c7749,Stewart Luckman,Christopher Lee
role_5c4d7baa,Skull,Christopher Lee
role_5f1829f3,Sam Stone,Bill Macy
role_e9258c22,Dr. Leonard Miller,Peter Bonerz
role_b5b8a5f6,Rev. Spike,Tom Smothers
role_d167cff5,Vivian,Barbara Rhoades
role_9d232919,Carol,Pamela Bellwood
role_8fe58e15,Steve Nichols,John Ritter
role_26cec7fc,J. Marsh,Anne Archer
role_52d22738,Walter Reeves,Bert Convy
role_bebaeb39,Calvin Donnelly,Kevin McCarthy
role_e1926a5e,Eddie,Harry Bellaver
role_2823e703,Mrs. Havacheck,Anita Dangler
role_c1422231,Gloria Preston,Jane Hallaren
role_f65c0d65,Mayor,Leonard Harris
role_40b95c7f,Milo,Rick Podell
role_ff115545,Marty Fields,Allan Rich
role_0bc8de2d,Harvey,Dudley Moore
role_fe7e4eae,Herschel,Dudley Moore
role_b542e162,Zoey,Laraine Newman
role_c8710965,Zerelda,Laraine Newman
role_ed0c9785,Hyssop,James Coco
role_b8496030,Angel Of The Lord,Paul Sand
role_9b80c903,Tailor,Jack Gilford
role_5dba9238,Shadrach,Dom DeLuise
role_0212aaf2,Archangel,John Houseman
role_21845018,Sorceress,Madeline Kahn
role_9bf0e7f6,Linus van Pelt,Daniel Anderson
role_0660d9f8,Waiter,Scott Beach
role_1172d5b9,Baron,Scott Beach
role_287de76c,Driver,Scott Beach
role_33334f7b,Tennis Announcer,Scott Beach
role_f39b16f7,English Voice,Scott Beach
role_3a52d2f0,American Male,Scott Beach
role_bb9bcd4f,Marcie,Casey Carlson
role_21749475,Stewardess,Debbie Muller
role_7f4de511,Patricia 'Peppermint Patty' Reichardt,Patricia Patts
role_8e0f601c,Brother Ambrose,Marty Feldman
role_1e264fd2,Dr. Sebastian Melmoth,Peter Boyle
role_ab90c8e0,Mary,Louise Lasser
role_1689865d,G.O.D.,Richard Pryor
role_82023c98,Armageddon T. Thunderbird,Andy Kaufman
role_e2a9c867,Abbot Thelonious,Wilfrid Hyde-White
role_dc43104c,Priest,Severn Darden
role_f28e62c6,Waitress,Larri Thomas
role_3befea08,Skateboarder,David Burton
role_40573f4b,Gardener,Kaisen Chu
role_0fb82ac7,Travis W. Redfish,Meat Loaf
role_cf4abf8f,Lola Bouilliabase,Kaki Hunter
role_2fbe0898,Corpus C. Redfish,Art Carney
role_bcdf6174,B.B. Muldoon,Gailard Sartain
role_02180231,Mohammed Johnson,Don Cornelius
role_f7da9e4c,Alice Poo,Rhonda Bates
role_3ee31975,Ace,Joe Spano
role_25cd0e34,George,Richard Marion
role_70498034,Bird,Sonny Carl Davis
role_768f3fc6,Weather Girl,Ginger Varney
role_c256076b,Bones Burton,Ali MacGraw
role_238fd1f3,Max Herschel,Alan King
role_b004b6ef,Stella Liberti,Myrna Loy
role_2ba86fc9,Seymour Berger,Keenan Wynn
role_66579224,Mike Berger,Tony Roberts
role_c624308a,Steven Routledge,Peter Weller
role_7b375550,Cathy,Sara Truslow
role_51be9c67,Baby,Judy Kaye
role_1ac2885f,Connie Herschel,Dina Merrill
role_de330bff,Dr. Coleson,Joseph Maher
role_4ea0b0bb,Noah Dugan,Elliott Gould
role_3fa2fd45,Bernadette Lafleur,Geneviève Bujold
role_f43ff367,Bobby,Ricky Schroder
role_db00473b,Stoney,Vincent Gardenia
role_ee6fd391,Julie,Tammy Lauren
role_b5f12131,Cleveland,John Fujioka
role_05439e2b,Hiro,Yuki Shimoda
role_dff35694,Coslough,John P. Ryan
role_c1b911eb,Benchley,Dana Elcar
role_7c6ac2e8,Charlotte Braithwaite,Ruth Manning
role_ce0e3312,Sorrowful Jones,Adolphe Menjou
role_a6c5c9b3,Bangles Carson,Dorothy Dell
role_798c8a2e,Big Steve Halloway,Charles Bickford
role_bc16c25d,Marthy 'Marky' Jane,Shirley Temple
role_a8a2f482,Regret,Lynne Overman
role_32a45437,Doc Chesley,Frank McGlynn Sr.
role_1dc3d93b,Sun Rise,John Sheehan
role_8983e6df,Grinder,Garry Owen
role_38f8cba2,Dizzy Memphis,Willie Best
role_317fe22a,Eddie,Huey White
role_f4c0ab24,Willie Kaufman,Michael Ontkean
role_e2dd88cb,Jeannette Sutherland,Margot Kidder
role_b20c7b11,Phil D'Amico,Ray Sharkey
role_40653928,Mrs. Kaufman,Jan Miner
role_0e20feea,Mr. Kaufman,Tom Brennan
role_e18d3ad4,Maria D'Amico,Julie Bovasso
role_bfbd2487,Salvatore D'Amico,Louis Guss
role_eb84f00d,Mrs. Sutherland,Kathleen Maguire
role_ef264c18,Patti Sutherland,Kaki Hunter
role_4a8d6fcc,Rena,Kristine DeBell
role_82be3465,Truck Driver,J.C. Currais
role_8ec24988,Manny Torres,Diego Calva
role_cd1389da,Elephant Wrangler,Jimmy Ortega
role_ae43aa8e,Police Officer,Marcos A. Ferraez
role_86da2c37,Dale,Shane Powers
role_a0a6eb1c,Jane Thornton,Phoebe Tonkin
role_21ce025a,Orville Pickwick,Troy Metcalf
role_b81e2368,Sidney Palmer,Jovan Adepo
role_51f25a4c,Joe Holiday,Hansford Prince
role_d11a71c8,Reggie,Telvin Griffin
role_3f14f712,Windwalker,Trevor Howard
role_a296f1a5,Smiling Wolf,Nick Ramus
role_93b9c014,Crow Brother,Nick Ramus
role_46afe194,Narrator,Nick Ramus
role_ff1a1885,Windwalker as a young man,James Remar
role_6f65ec8b,Tashina,Serene Hedin
role_925022fa,Dancing Moon,Dusty McCrea
role_749e8763,Little Feather,Silvana Gallardo
role_7828c94c,Spotted Deer,Emerson John
role_d96f1beb,Horse That Follows,Jason Stevens
role_4e715f92,Mehak,Radhika Apte
role_72491163,Jiah,Amrita Bagchi
role_70401183,Anusha,Nivedita Bhattacharya
role_bc5d5549,Nikki,Yashaswini Dayama
role_bfb9193c,Shaan,Satyadeep Misra
role_9d1d3c7a,Joey,Arush Nand
role_0b8c68de,Manu Malhotra,Ankur Vikal
role_ce318071,Emily Hollander,Talia Shire
role_3fa58712,Bob Luffrono,Joe Cortese
role_3aa5c7ef,Andrea Glassen,Elizabeth Ashley
role_5419a945,Ida Marx,Kay Medford
role_a0ec0e86,Sam Marx,Michael Gorrin
role_6c4fb587,Steven Hollander,Russell Horton
role_0f0c9482,Dr. Marin,Michael Lipton
role_4bf254f3,Lawrence Obecny,Rick Petrucelli
role_eec8db08,Detective Swid,Ron Ryan
role_4b89952b,Police Woman,Linda Gillen
role_3cb1ec42,Evelyn,Shirley MacLaine
role_7df0d7a1,Walter,James Coburn
role_0bc27e2e,Stephanie,Susan Sarandon
role_c998bb7e,Greg,Stephen Collins
role_9bfe041b,Mrs. Liggett,Sally Kellerman
role_ce3aaa4e,Walter's Nurse,Nan Martin
role_542e54ab,Dulcy,Shelly Batt
role_8730f734,Elegant Doctor,Bernard Behrens
role_b805323c,Nurse,Anne Bloom
role_38db3f89,Hotel Clerk,Fred Carney
role_cf2335ce,Hotspur,Tom Glynn-Carney
role_ef6e29e4,Scot Soldier,Gábor Czap
role_5fb436c7,Northumberland,Tom Fisher
role_2bbfb0a0,Cambridge,Edward Ashley
role_11cdd733,Dorset,Steven Elder
role_5056c7ef,Grey,Stephen Fewell
role_f086a9b7,William,Sean Harris
role_76d5343e,Scrope,Ivan Kaye
role_65dc194f,Westmoreland,Tom Lawrence
role_98d41772,King Henry IV,Ben Mendelsohn
role_7c003c16,God,George Burns
role_95cc3ea9,Paula Richards,Suzanne Pleshette
role_30225356,Don Richards,David Birney
role_5fb87581,Tracy Richards,Louanne
role_a684614d,Shingo,John Louie
role_d7440c2e,Charles Benson - School Principal,Conrad Janis
role_fc78d899,Dr. Jerome Newell,Anthony Holland
role_1155e03d,NBC Newscaster,Hugh Downs
role_d59781d7,Herself on NBC,Joyce Brothers
role_86fa387a,Judge Thomas Miller,Wilfrid Hyde-White
role_9d1c8fdf,Harry Crystal,Frank Langella
role_3cb4e8ee,Ramona,Glynnis O'Connor
role_e7fa8048,Artie Shoemaker,Tom Hulce
role_cd4aa031,Mr. Shoemaker,Jerry Stiller
role_ebb523b4,Dr. Julius Fuldauer,Herbert Berghof
role_236a8d9c,Mickey Bellinger,Kevin McCarthy
role_a78fff07,Fibby Geyer,Joseph Maher
role_d7bcc713,Sherman Sprat,George Morfogen
role_41cdc869,Cooky,Marshall Colt
role_e1810903,D'Angeli,Anthony Mannino
role_c7e7319f,Albin Mougeotte,Michel Serrault
role_42c068a5,'Zaza Napoli',Michel Serrault
role_522aefa8,Renato Baldi,Ugo Tognazzi
role_1d6ffd1d,Broca,Marcel Bozzuffi
role_e1770472,Mrs. Baldi,Paola Borboni
role_a2ace284,Milan,Giovanni Vettorazzo
role_10a04ae7,Luigi,Glauco Onorato
role_32af743a,Ralph,Roberto Bisacco
role_37e75419,Jacob,Benny Luke
role_dbf1343d,Simon Charrier,Michel Galabru
role_a912c22a,Red,Robin Altman
role_10729a90,Chuck Barris,Chuck Barris
role_5b94b19e,Bum,Brian O'Mullin
role_c3bc90de,Violin Player (Elderly Man),Jack Bernardi
role_50bdde82,Singing Group,Satisfaction
role_45e6cb60,Winking Man,William Tregoe
role_d900d8c3,Trumpet Man,Harvey Alpert
role_dae33aff,Mabel,Mabel King
role_3fd6766f,Mabel's Mama,Lillie Shelton
role_33f52daf,Buddy Didlo,James B. Douglas
role_2e9686bc,Self,Gilda Radner
role_eb57b6d7,Self - Various,Gilda Radner
role_857e7fd0,Father Guido Sarducci,Don Novello
role_33069344,Don Kirshner,Paul Shaffer
role_fff2e047,Arnie Schnachtman,Paul Shaffer
role_be93dcad,Student Body President,Paul Shaffer
role_d1569489,The Candy Slice Group,Paul Shaffer
role_be28adc6,Roadie,Nils Nichols
role_e9dad1fc,Audition Scene Pianist,Bob Christianson
role_7e4a377f,The Candy Slice Group,Howard Shore
role_2a39e9b1,Cletus,Treat Williams
role_82d6f136,Kay,Lisa Eichhorn
role_156c77dc,Jeorge,Gabriel Macht
role_f5843fe9,Amy,Susan Heldfond
role_e85cda87,Faith,Anne Byrne Hoffman
role_1b3fc92a,Mrs. Bok,Valerie Curtin
role_efa178ae,Mrs. Crumpe,Jocelyn Brando
role_3dfe8753,Walter,Nicolas Coster
role_897eb5a4,Dr. Barbour,Severn Darden
role_d0b15fdf,Paul,Sonny Carl Davis
role_1f1c5097,Gloria Link,Gilda Radner
role_70551942,President Manfred Link,Bob Newhart
role_dd4a274c,Mrs. Constance Link,Madeline Kahn
role_a90486b4,Press Secretary Bunthorne,Richard Benjamin
role_8011116e,Vice-President William Shockley,Bob Dishy
role_335039ea,Ambassador Spender,Harvey Korman
role_5d46e76d,Dr. Alexander Grade,Austin Pendleton
role_c8b144e9,General G. E. Dumpston,Rip Torn
role_32dee890,Presidential Assistant Feebleman,Fred Willard
role_82548fac,President Mazai Kalundra,John Hancock
role_a197ae06,Ah Chi,Ka-Yan Leung
role_85e28431,Yang Han Wai,Mien Fang
role_cace7e1e,Master Chow Tung,Siu-Tin Yuen
role_e0da0ad6,Indy,Harrison Ford
role_140708cb,Marion,Karen Allen
role_9e66a31e,Belloq,Paul Freeman
role_60f168b5,Toht,Ronald Lacey
role_f5c7558f,Sallah,John Rhys-Davies
role_f590cc8b,Brody,Denholm Elliott
role_af5b50c4,Satipo,Alfred Molina
role_67a04285,Dietrich,Wolf Kahler
role_1c0ea00e,Gobler,Anthony Higgins
role_cae41ce2,Barranca,Vic Tablian
role_819245af,Ned Racine,William Hurt
role_eacc3448,Matty Walker,Kathleen Turner
role_e970a239,Edmund Walker,Richard Crenna
role_b6362553,Peter Lowenstein,Ted Danson
role_64bbc34a,Det. Oscar Grace,J.A. Preston
role_a420c065,Teddy Lewis,Mickey Rourke
role_43bb3fac,Mary Ann,Kim Zimmer
role_05ee369d,Stella,Jane Hallaren
role_fb21de1e,Roz Kraft,Lanna Saunders
role_a79362c6,Heather Kraft,Carola McGuinness
role_b96188a3,Truck Driver,Joe Belcher
role_acad0661,David Kessler,David Naughton
role_82dd5ded,Jack Goodman,Griffin Dunne
role_9065aa3c,Dart Player,David Schofield
role_33a52942,Chess Player,Brian Glover
role_639b074e,Barmaid,Lila Kaye
role_34086661,2nd Chess Player,Rik Mayall
role_ebe813ef,2nd Dart Player,Sean Baker
role_d5bf3cd7,First Werewolf,Paddy Ryan
role_bad9ce63,Alex Price,Jenny Agutter
role_9f6feb21,Snake Plissken,Kurt Russell
role_0be0dd9f,Hauk,Lee Van Cleef
role_fb0acb59,Cabbie,Ernest Borgnine
role_220466a5,President,Donald Pleasence
role_29bdbc1e,The Duke,Isaac Hayes
role_da2a1038,Girl in Chock Full O'Nuts,Season Hubley
role_4beaad73,Harold 'Brain' Hellman,Harry Dean Stanton
role_eaf9f22d,Maggie,Adrienne Barbeau
role_824cecc0,Rehme,Tom Atkins
role_2759ab63,Secretary of State,Charles Cyphers
role_65293b69,Ashley 'Ash' J. Williams,Bruce Campbell
role_a8cb2f2f,Cheryl,Ellen Sandweiss
role_defdd107,Scott,Richard DeManincor
role_4298c99c,Linda,Betsy Baker
role_67714577,Shelly,Theresa Tilly
role_1d62f106,Fake Shemp,Philip A. Gillis
role_ebaf0f54,Fake Shemp,Dorothy Tapert
role_d41431b5,Fake Shemp,Cheryl Guttridge
role_f26d4c78,Fake Shemp,Barbara Carey
role_cd87b983,Fake Shemp,David Horton
role_4b68215b,Pee Wee,Dan Monahan
role_1f871de6,Billy,Mark Herrier
role_17f05bc5,Tommy,Wyatt Knight
role_7358fa93,Mickey,Roger Wilson
role_990d5c8c,Tim Cavanaugh,Cyril O'Reilly
role_55d6c553,Meat,Tony Ganios
role_8ecd0509,Wendy,Kaki Hunter
role_51ece5e1,Honeywell,Kim Cattrall
role_c3045056,Beulah Balbricker,Nancy Parsons
role_4eb6deb9,Brian Schwartz,Scott Colomby
role_a3d52741,Jack,John Travolta
role_dd16f845,Sally,Nancy Allen
role_d30ff913,Burke,John Lithgow
role_b0ba6018,Manny Karp,Dennis Franz
role_68919f15,Sam,Peter Boyden
role_80602f8e,Donahue,Curt May
role_233c74b7,Detective Mackey,John Aquino
role_2ce576ba,Lawrence Henry,John McMartin
role_9187a9ea,Hooker,Deborah Everton
role_6f9501b5,Detective at Hospital,J. Patrick McNamara
role_8bf6e425,Perseus,Sam Worthington
role_e552b120,Zeus,Liam Neeson
role_44af363d,Hades,Ralph Fiennes
role_df853f7a,Calibos,Jason Flemyng
role_8c1a549f,Acrisius,Jason Flemyng
role_e4fad124,Io,Gemma Arterton
role_377ed540,Andromeda,Alexa Davalos
role_1bd92798,Danae,Tine Stapelfeldt
role_949a48bd,Draco,Mads Mikkelsen
role_378c4a86,Apollo,Luke Evans
role_04f1b046,King Arthur,Nigel Terry
role_783be4ff,Morgana,Helen Mirren
role_64f726b7,Lancelot,Nicholas Clay
role_2dbc2467,Guenevere,Cherie Lunghi
role_af1790a5,Perceval,Paul Geoffrey
role_b0b20065,Merlin,Nicol Williamson
role_239d94c8,Mordred,Robert Addie
role_f76cbb5e,Uther Pendragon,Gabriel Byrne
role_be0bb7fe,Uryens,Keith Buckley
role_62716eb4,Igrayne,Katrine Boorman
role_88dfdfde,Max,Mel Gibson
role_75819bec,The Gyro Captain,Bruce Spence
role_97d4422d,Pappagallo,Michael Preston
role_9caf781d,The Toadie,Max Phipps
role_6177c097,Wez,Vernon Wells
role_c9197cd1,The Humungus,Kjell Nilsson
role_d0dc5e47,The Feral Kid,Emil Minty
role_c05b6f61,Warrior Woman,Virginia Hey
role_ad83b5f5,Zetta,William Zappa
role_c8663796,The Captain's Girl,Arkie Whiteley
role_bfcab807,Capt.-Lt. Henrich Lehmann-Willenbrock - Der Alte,Jürgen Prochnow
role_f4513ac0,Lt. Werner - Correspondent,Herbert Grönemeyer
role_9ac3eb76,Chief Engineer Fritz Grade - Der Leitende-Der LI,Klaus Wennemann
role_1af830b9,1st Lieutenant - Number One-1WO,Hubertus Bengsch
role_dde8d9c2,2nd Lieutenant - 2WO,Martin Semmelrogge
role_ebc05869,Kriechbaum - Chief Quartermaster-Navigator,Bernd Tauber
role_465c9371,Johann,Erwin Leder
role_4144a80c,Ullman,Martin May
role_5772b8d9,Hinrich,Heinz Hoenig
role_012c3ddf,Chief Bosun,Uwe Ochsenknecht
role_b6e6e8b9,John,Bill Murray
role_866081d7,Russell,Harold Ramis
role_1c183827,Sgt. Hulka,Warren Oates
role_d4e03ba2,Stella,P.J. Soles
role_1c12bb6d,Louise,Sean Young
role_daba45f2,Ox,John Candy
role_ce41fd0f,Capt. Stillman,John Larroquette
role_ae37f0b7,Stillman's Aide,John Voldstad
role_0fe8714d,Cruiser,John Diehl
role_bc235cca,Col. Glass,Lance LeGault
role_2e8220eb,Anna,Isabelle Adjani
role_b90efb34,Helen,Isabelle Adjani
role_73b6846e,Mark,Sam Neill
role_6b499265,Margit Gluckmeister,Margit Carstensen
role_21d4d708,Heinrich,Heinz Bennent
role_dfaec2e1,Heinrich's Mother,Johanna Hofer
role_fcec88f3,Detective,Carl Duering
role_29ee990b,Zimmermann,Shaun Lawton
role_612cd736,Bob,Michael Hogben
role_a4be8c66,Man with Pink Socks,Maximilian Rüthlein
role_1ed06209,J. J. McClure,Burt Reynolds
role_9bbedd4a,Seymour,Roger Moore
role_33eddcfc,Pamela,Farrah Fawcett
role_f1417fc2,Victor Prinzim,Dom DeLuise
role_b33a8225,Jamie Blake,Dean Martin
role_6639ee27,Fenderbaum,Sammy Davis Jr.
role_a8bc8df6,Doctor Nikolas Van Helsing,Jack Elam
role_e712288b,Marcie,Adrienne Barbeau
role_e05d336a,Terry,Terry Bradshaw
role_19eeb4d2,Subaru Driver #1,Jackie Chan
role_b476e1b1,Frank,James Caan
role_47f656ce,Jessie,Tuesday Weld
role_18782faa,Okla,Willie Nelson
role_9724ac3a,Barry,Jim Belushi
role_837ae14f,Leo,Robert Prosky
role_045174c7,Attaglia,Tom Signorelli
role_c8c52654,Carl,Dennis Farina
role_db9667b4,Nick,Nick Nickeas
role_a9cfe5be,Mitch,W.R. Brown
role_6b2de0a0,Guido,Norm Tobin
role_3f61e154,David Elliot,Alex Pettyfer
role_f82b673f,Jade Butterfield,Gabriella Wilde
role_d38ad18c,Hugh Butterfield,Bruce Greenwood
role_d64c1b5e,Anne Butterfield,Joely Richardson
role_d94d3050,Harry Elliot,Robert Patrick
role_ce9629a9,Keith Butterfield,Rhys Wakefield
role_394b7bc1,Mace,Dayo Okeniyi
role_0e872ae5,Jenny,Emma Rigby
role_8cec80ea,Sabine,Anna Enger Ritch
role_91e7b83e,Checka,Fabianne Therese
role_178ae0fe,Robin Hood,John Cleese
role_a1d343e2,King Agamemnon,Sean Connery
role_1e66119b,Fireman,Sean Connery
role_8e3484de,Dame Pansy,Shelley Duvall
role_94bb6632,Pansy,Shelley Duvall
role_63ad6e27,Mrs. Ogre,Katherine Helmond
role_d82f4c66,Napoleon,Ian Holm
role_390443cd,Vincent,Michael Palin
role_8ac809a0,Supreme Being,Ralph Richardson
role_13c3a268,Winston the Ogre,Peter Vaughan
role_4148a89d,Jack Burroughs,Alan Alda
role_ab85862b,Kate Burroughs,Carol Burnett
role_22f090bb,Nick Callan,Len Cariou
role_d985d49a,Anne Callan,Sandy Dennis
role_6056d0cf,Claudia Zimmer,Rita Moreno
role_8513e6c4,Danny Zimmer,Jack Weston
role_065b43d3,Ginny Newley (Callan),Bess Armstrong
role_a7617bc5,Beth Burroughs,Elizabeth Alda
role_75511a7e,Lisa Callan,Beatrice Alda
role_0b47cc7c,Room Clerk,Robert Hitt
role_b8029976,Ginny,Amy Steel
role_d4e83fe1,Paul,John Furey
role_a6699654,Alice,Adrienne King
role_ef7dbf3f,Terry,Kirsten Baker
role_808e2776,Ted,Stuart Charno
role_09630478,Jason,Warrington Gillette
role_638989c7,Crazy Ralph,Walt Gorney
role_0fbd34e0,Sandra,Marta Kober
role_86df547f,Mark,Tom McBride
role_b5a20990,Jeff,Bill Randolph
role_6929056f,Kim Obrist,Jennifer O'Neill
role_78190997,Cameron Vale,Stephen Lack
role_25dfd8be,Dr. Paul Ruth,Patrick McGoohan
role_fb1f860c,Braedon Keller,Lawrence Dane
role_a2a7a2a7,Darryl Revok,Michael Ironside
role_b067caad,Benjamin Pierce,Robert A. Silverman
role_3606e57f,Security One,Lee Broker
role_f43f4bd0,Trevellyan,Mavor Moore
role_ad6e1269,Arno Crostic,Adam Ludwig
role_43c20593,Programmer 1,Murray Cruchley
role_56ed5214,James Bond,Roger Moore
role_57be7a6a,Melina,Carole Bouquet
role_2f386ed7,Columbo,Topol
role_9df8455d,Bibi,Lynn-Holly Johnson
role_2680ab37,Kristatos,Julian Glover
role_efe8c180,Lisl,Cassandra Harris
role_6506886b,Brink,Jill Bennett
role_fb8b3256,Locque,Michael Gothard
role_51cf64bc,Kriegler,John Wyman
role_e008257e,Havelock,Jack Hedley
role_9e4e9dd0,Laurie Strode,Jamie Lee Curtis
role_ef22b9c6,Sam Loomis,Donald Pleasence
role_c8502559,Leigh Brackett,Charles Cyphers
role_a9f813cd,Graham,Jeffrey Kramer
role_902fe14c,Jimmy,Lance Guest
role_06748b6c,Karen,Pamela Susan Shoop
role_d9bbf980,Gary Hunt,Hunter von Leer
role_5946b3b5,The Shape,Dick Warlock
role_42c81fe0,Patrolman #3,Dick Warlock
role_5240b9b1,Budd,Leo Rossi
role_08351c72,General Harlan Bache,George C. Scott
role_2ac68b0b,Brian Moreland,Timothy Hutton
role_8e3b6002,Colonel Kerby,Ronny Cox
role_6bb2efea,Alex Dwyer,Sean Penn
role_89e3c76a,David Shawn,Tom Cruise
role_0d7f44e0,Charlie Auden,Brendan Ward
role_fc52572a,Edward West,Evan Handler
role_5c13d0a8,Derek Mellott,John P. Navin Jr.
role_c4888577,Bug,Billy Van Zandt
role_06e6d7f6,J.C. Pierce,Giancarlo Esposito
role_2bc754d2,John Reed,Warren Beatty
role_272c5502,Louise Bryant,Diane Keaton
role_c7806266,Max Eastman,Edward Herrmann
role_fc6834d9,Grigory Zinoviev,Jerzy Kosinski
role_c246384a,Eugene O'Neill,Jack Nicholson
role_7fdbb940,Louis Fraina,Paul Sorvino
role_c7f4b6c4,Emma Goldman,Maureen Stapleton
role_dd2ded6c,Paul Trullinger,Nicolas Coster
role_840df989,Speaker - Liberal Club,M. Emmet Walsh
role_da4dd17c,Mr. Partlow,Ian Wolfe
role_3611cae6,Ethel Thayer,Katharine Hepburn
role_da2eead5,Norman Thayer Jr.,Henry Fonda
role_7fdf6b7a,Chelsea Thayer Wayne,Jane Fonda
role_1fcf71bc,Billy Ray,Doug McKeon
role_385a1318,Bill Ray,Dabney Coleman
role_5b970c6b,Charlie Martin,William Lanteau
role_ce2b9cd9,Sumner Todd,Christopher Rydell
role_2e448e09,Young Boy on Jetty,Troy Garity
role_bcf2a1a3,Tod,Mickey Rooney
role_a769900a,Copper,Kurt Russell
role_1616ae06,Big Mama,Pearl Bailey
