role_id,name
role_8bcce91e,Bookshop Proprietor
role_1652b332,Dustfinger
role_e46cbd5a,Elinor
role_8eff6f9b,Cockerell
role_e4637a34,Flatnose
role_f5390ec6,Basta
role_6a5cc8a1,Fulvio
role_79154344,Walter Sparrow
role_9f6f781d,Agatha Sparrow
role_d1d6233b,Robin Sparrow
role_865c2895,Isaac French
role_57039caa,Suicide Blonde
role_39a6b034,Leon Phelps
role_4803ebe9,Julie Simmons
role_d28d0626,Lester
role_a4282c33,Scrap Iron
role_50e7b05d,Candy
role_012dd3cb,Barney
role_de1b14d6,Lance DeLune
role_3c20ac64,Cheryl
role_5fc157d0,Bucky Kent
role_73cf0e34,Frank
role_0ce8ee9d,Ben
role_79784783,Susan
role_fcd89550,Stanley
role_eb012df3,Captain Stolz
role_295b4ed6,Melanie
role_26b3d4cb,McKenzie
role_9f6e8207,Gordon
role_14469bb9,Emily
role_8b1bfc2f,Bruwer
role_ea3d0e6c,Col. Viljoen
role_3bd051cb,Rachel Chu
role_aa7e2dcc,Nick Young
role_ed9efee3,Eleanor Young
role_77ba09fb,Astrid Young Teo
role_764c3b68,Ah Ma
role_825238a1,Peik Lin Goh
role_0da43a21,Charlie Wu
role_d423f448,Wye Mun Goh
role_74608260,Araminta Lee
role_1b522380,Colin Khoo
role_72c74a0d,Killer Joe Cooper
role_ef3fb6cc,Chris Smith
role_a9d71bc9,Dottie Smith
role_533f4f7e,Ansel Smith
role_b87658e7,Sharla Smith
role_edaccf36,Digger Soames
role_18fb852e,Pizza Patron
role_65e1e842,Saleslady
role_30d9cd1e,G-Man
role_1319dcda,Biker Thug
role_cf17770c,Mia
role_4aefc27f,Adan
role_0597c335,Bertha Paramedico
role_f17efb44,Margo
role_c13c7cff,Joaquin
role_d90c057f,Carmela
role_0bff72d0,Toby
role_9af57fbb,Guapo 3
role_903a4568,David
role_ba78abbb,Renata
role_c372fa06,10-Year-Old Santiago
role_06324798,Hernan Munez
role_31c30e17,Mercedes
role_7a1da7bd,Santiago Munez
role_4b157603,Cesar
role_05d2cd16,Referee
role_8db66bb5,Julio
role_6f608e79,Chinese Restaurant Manager
role_e9555c2c,Val
role_6ffeb106,Tom
role_1ead5392,Mr. Malene
role_f611b337,Rikki
role_7f1cc6bb,DTV Host
role_3e3825b7,Zach
role_b33d8275,Maggie Malene
role_e1be2a99,Janey
role_2f48eac7,Jeff
role_7371660d,Lynne
role_1b176087,J.P. Sands
role_452fdb6d,Col. Glenn
role_2feb0873,Dr. Alex Hesse
role_7d910b2f,Dr. Larry Arbogast
role_b81de21e,Dr. Diana Reddin
role_3a41f417,Noah Banes
role_20c3e54b,Angela
role_384448f5,Louise
role_13697b9d,Ned Sneller
role_62d6ab0b,Willow
role_aecfdd4c,Jenny
role_d70b2c44,Casitas Madres Receptionist
role_8c6788e6,Hiccup
role_2c0c33fa,Astrid
role_922806af,Stoick
role_54af45ee,Gobber
role_eb4d1d3b,Snotlout
role_ad320249,Fishlegs
role_eb48034f,Ruffnut
role_0c9069f9,Tuffnut
role_f6e0ff7d,Hoark
role_1988ece5,Spitelout
role_642719aa,Peter Hoskins
role_a243414b,Rita Boyle
role_c87ecec3,Leah Blier
role_eb2e14a0,Dr. Boyle
role_3f4146e3,Mrs. Boyle
role_b21a8a00,Jerry Blier
role_4c68f031,Taylor
role_f10f41ca,Old Man
role_84b8737f,Tom
role_ade4b724,Aunt Dorothy
role_5526a052,Julianne Potter
role_f4276c5f,Michael O'Neal
role_8c56f4d0,Kimberly Wallace
role_213ef4c2,George Downes
role_7d617f66,Walter Wallace
role_f2d1ffac,Joe O'Neal
role_b53eb6e8,Samantha Newhouse
role_fcfebf82,Amanda Newhouse
role_8da59710,Isabelle Wallace
role_e0b72b48,Scotty O'Neal
role_707eb5bd,Erica Bain
role_0e49ddb3,Detective Mercer
role_6e7635b4,Detective Vitale
role_dd2a1cb5,David Kirmani
role_c7cfd0bd,Carol
role_b4874619,Josai
role_b2862106,Lee
role_809a3ef3,Cash
role_66f25868,Reed
role_249c7a71,Nicole
role_c995fb55,Ivan Travalian
role_b0e45940,Alice Detroit
role_375a1578,Gloria Travalian
role_7a48fefa,Morris Finestein
role_4465153c,Patrick Dicker
role_3d673ceb,Jackie Dicker
role_097dd454,Igor
role_5b6b2dbc,Bonnie
role_e2fa9028,Spike
role_d2f6bf20,Debbie
role_8156c674,Al Simmons
role_0c3289ed,Clown
role_7c14155a,Jason Wynn
role_90d25253,Wanda Blake
role_9a5f1b9c,Cogliostro
role_a48a6a49,Terry Fitzgerald
role_cc3643b6,Jessica Priest
role_6768d180,Zack
role_90cfb654,Neo
role_7f0b8ec5,Morpheus
role_7238c799,Trinity
role_6488b53e,Agent Smith
role_e1eb2653,Oracle
role_d02faf09,Cypher
role_4d527c03,Tank
role_7f3f788a,Apoc
role_c48bb595,Mouse
role_0be42124,Switch
role_99d60299,Valerie Plame
role_c9a3c6ed,Chanel Suit
role_f83a9744,Tabir Secretary #1
role_f65bd1a7,Hafiz
role_423d8b69,Tabir Secretary #2
role_6a0f401f,Joe Wilson
role_d6fb2d20,Fred
role_b81a8b10,Sue
role_c8124879,Steve
role_d8d9785c,Lisa
role_26b1857a,Elizabeth Halsey
role_73c2fe01,Amy Squirrel
role_57821bfc,Russell Gettis
role_00dc198e,Scott Delacorte
role_9df558be,Lynn Davies
role_a8af4b12,Principal Wally Snur
role_092eca5b,Sandy Pinkus
role_65bcc214,Ms. Pavicic
role_77291e78,Garrett Tiara
role_fb12fdf5,Sasha Abernathy
role_3d545ecb,Randy
role_8f3a7d9b,Bingo Caller
role_05b6356b,Mr. Burmeister
role_b44ea0aa,Carl
role_70b07e1c,Dr. Green
role_7995b7e8,Detective Dehling
role_6d2be222,Father Jimmy
role_73b72157,Bingo Vendor Woman
role_6f77c69b,Jewel
role_3dc45955,Utah
role_648699cb,Jamie Vlassakis
role_afc42686,Gavin
role_04300f4a,Elizabeth Harvey
role_f1ee23f3,Jeffrey
role_46d67bad,Nicholas
role_2b1dfb08,Alex
role_356a6fa3,Troy
role_dd558cd9,Barry
role_5390cc9a,Robert
role_d206d610,Guitar Player
role_61146abf,Graham
role_c1c54c8e,Ann
role_8fb143df,John
role_2c616195,Cynthia
role_b0c78729,Therapist
role_c17d5720,Barfly
role_3da655fe,Girl on Tape
role_53b0f394,Landlord
role_03a4cfc9,John's Colleague
role_c81efcc9,Jill Young
role_60810a9f,Gregg O'Hara
role_ecedc1de,Strasser
role_29841e40,Garth
role_dd972fec,Harry Ruben
role_5267cb39,Cecily Banks
role_8e8a819e,Kweli
role_74933fe8,Pindi
role_f11dc034,Dr. Baker
role_00e36a06,Dr. Ruth Young
role_ec188be1,Martin
role_1eab1d45,Lucy
role_f78e1d56,Jack
role_c63ca318,Sass
role_5c2abb1a,Bike
role_543b5063,Middleman
role_5586f174,Rival Hunter
role_0d40eded,Publican
role_3e28d7b7,Pool Player
role_a676600c,Doug
role_7817747b,Jamie Winkle
role_d5182e78,Ned Winkle
role_8dda8410,Shira Winkle
role_7cdaa496,Luke
role_5f6c248c,Dotty Winkle
role_29958aa3,Emily
role_60d8577b,Hope
role_082f2220,Dylan
role_c4796a8b,March
role_8aa06cb3,Herman Lorenz
role_311ca54b,Frank Tupelo
role_f31b534e,Elise Clifton-Ward
role_5d1ac274,Inspector John Acheson
role_836afaec,Chief Inspector Jones
role_2dcc9783,Reginald Shaw
role_4acceb35,The Englishman
role_fd9cb0dc,Colonnello Lombardi
role_73758d36,Sergente Cerato
role_26aa8c26,Tenente Narduzzi
role_4878b3a6,Sinclair
role_ed2d0ef0,Richard
role_00cbabfc,Natalie
role_3499c7c1,Colin
role_97562a59,Jessica
role_9bdabf93,Paula
role_14efdf5b,Philippa
role_609919c4,Geof
role_8f4afda5,Scotsman
role_14f9f281,Receptionist
role_723dd853,Okwe
role_0c06624e,Asian Businessman
role_24f0658d,Mini Cab Driver
role_f45c0c3e,Mini Cab Driver
role_0ae15149,Mini Cab Driver
role_966f2e5a,Mini Cab Driver
role_8e621f69,Cab Controller
role_d3a172cd,Ivan
role_6ba53972,Senay
role_ab8d3c3f,Juliette
role_466b63d9,Drake
role_84e3a4b4,Sophia
role_dbee63c3,Andrei
role_b2e08716,Driana
role_2fb394b5,Nikki
role_fce20bb9,Tita V
role_6e68efe2,Marcus
role_4a1f7561,Ivan
role_d0e70895,Cassidy
role_7215be20,Skye
role_6e4ab311,Peter
role_67a8971a,Steve
role_307a768e,Annie
role_08c58c11,Charlie
role_b24601f0,Charlie's Teacher
role_d503ea26,Mr. Davies
role_3f673592,Bridget
role_c1a1e2dd,Brendan
role_0ca722cb,Student #1
role_ad07ae2e,Student #2
role_270784e9,Frank Chambers
role_8d64030e,Cora Papadakis
role_119ba199,Nick Papadakis
role_f97c4edc,Mr. Katz
role_60b82ff4,Kennedy
role_7058421c,Madge
role_55e3a7f6,Sackett
role_bbd4cf50,Barlow
role_a4b70d5b,Motorcycle Cop
role_3e3d8778,Mortenson
role_a0f570b5,Maj. Archie Gates
role_41f75256,SFC Troy Barlow
role_95bf4e03,Chief Elgin
role_54be5a76,PFC Conrad Vig
role_ecf73d9c,Amir Abdulah
role_959a57b0,Adriana Cruz
role_84420f66,Walter Wogaman
role_7fc2e829,Captain Said
role_de8c5112,Colonel Horn
role_19b8bbf9,Captain Van Meter
role_10724de4,Ben
role_b551d2cd,Bodevan
role_3885be9c,Kielyr
role_55fa9385,Vespyr
role_b1e3fbd8,Rellian
role_bf509d5a,Zaja
role_95b9f459,Nai
role_b846b330,Leslie
role_9acd841c,Harper
role_53582df1,Dave
role_706454c2,Melvin B. Tolson
role_8c69973a,Henry Lowe
role_772c7438,Samantha Booke
role_c8ed74ed,James Farmer Jr.
role_9268a508,Hamilton Burgess
role_0eea9b87,Dr. James Farmer Sr.
role_8827a00f,Ruth Tolson
role_ec5742aa,Sheriff Dozier
role_5df03cba,Pearl Farmer
role_b295b280,Helen Farmer
role_cb3aacc0,Joey Coyle
role_d8a56458,Monica Russo
role_ab51c802,Detective Laurenzi
role_e6bded0d,Dino Palladino
role_6f05330a,Kenny Kozlowski
role_f6ad7c58,Vincente Goldoni
role_1500a4cc,Billy Coyle
role_39dfafbf,Mrs. Coyle
role_c6cf62f6,Eleanor Coyle
role_9aef55fd,Katie Coyle
role_7e2346c1,Ally Darling
role_ce5b6969,Colin Shea
role_d57069a6,Daisy Darling
role_0313903e,Ava Darling
role_b372cad8,Mr. Darling
role_9aadfd5b,Eddie Vogel
role_e90f4e45,Eileen
role_943afacd,Sheila
role_f4375433,Katie
role_cd32750c,Jamie
role_0e9e71fe,Letty
role_341cd0d2,Lige
role_50d205a6,Roddy
role_b5c8face,Cora
role_4cf52963,Beverly
role_a4d2a370,Sourdough
role_cc83af1d,Cora's Child
role_a5a3d3e4,Cora's Child
role_480cfc09,Cora's Child
role_ca65df22,Vaquero
role_99dc92c5,Nacho
role_042656b9,Sister Encarnación
role_4a99b571,Esqueleto
role_00901c50,Chancho
role_86ab35d4,Juan Pablo
role_b25e25bc,Chuy
role_fefa67a4,Segundo Nuñez
role_390704ec,Guillermo
role_9c89dc93,Ramses
role_a445c311,Elderly Monk
role_7b204cb0,Phil Broker
role_45596916,Morgan 'Gator' Bodine
role_b0772dd0,Maddy Broker
role_44f3bc4f,Cassie Bodine Klum
role_9aa36de8,Jimmy Klum
role_d0dff4af,Sheriff Keith Rodrigue
role_e7cc95be,Sheryl Marie Mott
role_18b1643f,Teedo
role_aa3547ea,Susan Hetch
role_74cee487,Cyrus Hanks
role_473b0271,Beverly Marsh
role_cf74bd6a,Bill Denbrough
role_2468182d,Richie Tozier
role_b9c45dd1,Mike Hanlon
role_e4e4a537,Ben Hanscom
role_23abb189,Eddie Kaspbrak
role_16fa92d5,Stanley Uris
role_7b3a841b,Pennywise
role_317de9da,Young Bill Denbrough
role_8dd1401e,Young Stanley Uris
role_f77341ae,Michelle
role_226d09c9,Benny
role_7ab16014,Leatherface
role_84a0c533,Ryan
role_2c58a5af,Tex
role_61431875,Tinker
role_43913d75,Alfredo
role_d8620c8a,Mama
role_9fabc732,Little Girl
role_b5553bf1,Scott
role_dc350f2a,Jonathan Barnavelt
role_ef18bf80,Florence Zimmerman
role_61c894d4,Lewis Barnavelt
role_ff14b9c5,Isaac Izard
role_592172e9,Selena Izard
role_8b392725,Mrs. Hanchett
role_3e87a97f,Tarby Corrigan
role_ba827eb9,Mother
role_67fc51c6,Woody Mingo
role_420fb5b9,Rose Rita Pottinger
role_7ddd65ca,Brian O'Conner
role_bc12599c,Roman Pearce
role_5102581d,Monica Fuentes
role_2d8a04e5,Carter Verone
role_3ce80d18,Tej
role_4b6ebe2f,Agent Bilkins
role_84ebf0b9,Agent Markham
role_f0533f14,Suki
role_74b5ca3d,Orange Julius
role_1fa38c60,Slap Jack
role_7951db6f,Grandpa
role_90bec1c9,Colt
role_14db696a,Rocky
role_1859ea6a,Tum Tum
role_fd26da88,Miyo
role_bef59ef5,Glam
role_39fb25c3,Sam
role_0a29d801,Jessica
role_ecbd97cc,Vinnie
role_8460f1e7,Slam
role_c0f93367,Garret Smith
role_1fb59b24,Jastra Watson
role_ba7ba281,Homer Foxx
role_31eb738c,Chief Barney Doyle
role_43681607,Josephine Fabrizio
role_66eba9f0,Orville Beecham
role_a98d18ff,Willis Beecham
role_cd605245,Zenas Beecham
role_0da757d2,Trudy Pike
role_5154b4e9,Junior Assassin
role_4c015950,Garrett
role_6e37cea5,Danny
role_ad19da16,Micah
role_c63a7365,Lacey
role_a21da0da,Angela
role_05796c78,Red Bear
role_89523768,Dr. Appleby
role_8cdd6756,Hollings
role_ad98aeea,Sheriff Blaine
role_e5c502d4,Simpson
role_91a2f2fa,Charles Morse
role_d1e43a24,Robert Green
role_e4145868,Mickey Morse
role_582c437b,Stephen
role_76b3e670,The Bear
role_23b8e050,Styles
role_5a18e24b,Ginny
role_fc070033,James
role_f000bd05,Mechanic
role_168368d6,Jet Pilot
role_c197f6f7,Wes Block
role_cdd74a80,Beryl Thibodeaux
role_cbdc0808,Det. Molinari
role_77728777,Amanda Block
role_8a1ae464,Penny Block
role_c536f059,Leander Rolfe
role_f24be60b,Becky Jacklin
role_d5f130ad,Sarita
role_bff6962d,Jamie Cory
role_276c578e,Melanie Silber
role_91e70f33,Tom Grunick
role_cf4d9c24,Aaron Altman
role_3e7b9ae2,Jane Craig
role_97af6f18,Ernie Merriman
role_7f2da047,Jennifer Mack
role_d2a84520,Blair Litton
role_356d2c3c,Paul Moore
role_cc5a4cbe,Bobby
role_63b597f9,Bill Rorish
role_25d1ba8f,Martin Klein
role_3e91aae2,Shelly Runyon
role_de4a2cc1,Laine Hanson
role_9c30246c,President Jackson Evans
role_cd1b2d6f,Reginald Webster
role_46556f44,Kermit Newman
role_d0b7de7e,Jack Hathaway
role_d564f930,Jerry Tolliver
role_6ce38b5b,Oscar Billings
role_7a4443c8,Lewis Hollis
role_55b1524d,William Hanson
role_415b807f,Mia
role_5d7d8364,Nico
role_076179bf,Gil
role_74ea0031,Lucía
role_01780bab,Ángela
role_71547ce3,Vicky
role_91f2cf83,Adolescente
role_c413506a,Sandra
role_90d67cde,Andrés
role_4190f057,Conductor Camión
role_7c951545,JCVD
role_e1f6c8d5,Veuve Film Budapest
role_f13910e7,Lieutenant Smith
role_d981b6e6,Réalisateur asiatique
role_eb3dac96,Traductrice asiatique
role_c4b49496,Avocat ex-Femme
role_f277e9a5,Juge Tribunal Los Angeles
role_bb916521,Client Vidéo club
role_4ad06723,Vendeur Vidéo Club
role_1d4722ee,Taxiwoman JCVD
role_fc6e3560,'G'
role_67656c45,Ricky
role_f1d62740,Kate
role_c47e1ff5,McBainbridge
role_4b9b8df0,Barry
role_f73b5c3d,Scott Hawkes
role_9e61e52c,Director
role_736b91e6,Assistant Director
role_6959c99d,Cameraman (Brutus)
role_f93064b3,Laundry Lady #1
role_c6f38aec,Max Grabelski
role_0b006b59,Agent Palmer
role_78beac89,Jack Erickson
role_1349380c,Mrs. Patterson
role_1954db33,Reinhart Bragdon
role_490b6432,Agent McMurrey
role_db951b45,Gordy
role_da1ed7b8,Ralph
role_520c1610,Dana
role_f5dfd4a2,Barnhill
role_a1094dce,Pregnant Woman
role_8c91e1b3,Papa Hades
role_5dddd51a,Han
role_078da2cf,Wilson
role_91eadbe3,Redding
role_3bff81ef,Foster
role_59860279,Hansel
role_80f340d5,Stabber
role_a957ab40,Delmar
role_dcd5fdba,Missy
role_e4407a7b,Clay Beresford
role_e3dcf860,Sam Lockwood
role_6b495b63,Dr. Jack Harper
role_16e62beb,Lilith Beresford
role_eea38710,Dr. Larry Lupin
role_cfbe8f85,Clayton Beresford Sr.
role_f978cdcb,Dr. Jonathan Neyer
role_cbe2b42f,Dr. Puttnam
role_43cbdf3b,Penny Carver
role_256095dd,Dracula
role_edd2d631,Abhay Prol
role_6a005b6d,Romeo
role_eac61d6d,Shraddha
role_37b12556,Srikant Rai - RAW Chief
role_96ef29a3,Cabinet Minister Surve
role_891bba03,Muddusar
role_15f5273f,Col Khudabaksh Khan
role_79d3e8d2,Isaq Afridi
role_5d303603,Martin
role_de13e6c7,Agnes
role_6a78e04a,Steven
role_9c183d58,Hawkwood
role_c2e761ce,Arnolfini
role_66308399,Celine
role_49dd63dd,Cardinal
role_86c4c388,Karsthans
role_3d315d3b,Summer
role_777de10a,Miel
role_510f6884,Valet
role_7e4a98c5,C-Note
role_0ce09059,Big Large
role_496dd4dd,Lady G
role_917241ec,Dread
role_a96d725e,Kidd Clean
role_6ee15fce,Richard Cummings
role_4be16179,Harrington
role_a62d4a2e,Secretary
role_b25d4427,Realtor
role_25a6b2f9,Bartleby Gaines
role_f67fc505,Sherman Schrader
role_f1fc7d3a,Glen
role_f043c406,Hands
role_14518d2a,Rory
role_7162f323,Uncle Ben
role_c8b62edc,Monica
role_db87c7b8,Jack Gaines
role_18417498,Diane Gaines
role_247dfeb1,Lizzie Gaines
role_8d9e9b1b,Jake Preston
role_f53341bc,Brad Little
role_6fe69ce1,Billie Lee Guthrie
role_d931db82,Breaker
role_71955855,Sharon Geller
role_398b01b9,A.K. McNeil
role_2f424428,Janet Little
role_46f8529d,General Olcott
role_cf67bd75,Rice
role_f02b509c,Darren Phillips
role_49cad5ef,Wayne
role_586a04bf,J.D.
role_cddc8d20,Darren
role_a6b5f498,Judith
role_13d3bffc,Sandy
role_0cc333a2,Coach
role_631d012e,Neil Diamond
role_e8885250,Bar Dude
role_039eeac7,Minister
role_c9a4c32e,Old Man
role_d54a567b,Mortdecai
role_97757633,Johanna
role_2a0abd12,Jock
role_eb00212c,Martland
role_77f3be13,Georgina
role_1a1e00ce,Emil
role_9f7dda74,Sir Graham
role_da3615a8,Romanov
role_a2a37df3,Dmitri
role_57e5ca2c,Vladimir
role_12b89855,Joanna
role_4bcfa542,Dean Proffitt
role_ba668aa8,Grant Stayton III
role_3c9004e2,Edith Mintz
role_4b0fc652,Billy Pratt
role_3379880a,Andrew
role_dfc0f644,Charlie
role_57410c4e,Joey
role_3a331341,Travis
role_d2fc0a0a,Isabelle Grossman
role_2721f6b8,Sam Posner
role_32b0264f,Bubbie Kantor
role_05ed1ba5,Anton Maes
role_fa75a0bb,Hannah Mandelbaum
role_8fba6bd8,Lionel
role_0f8700ae,Nick
role_7f5c1d68,Cecilia Monk
role_a00e94a8,Mark
role_81e2dc05,Pauline Swift
role_7deb6cf9,Harry Fabian
role_fdadb92c,Helen Nasseros
role_a75ab24f,Phil Nasseros
role_c94feabf,Ira 'Boom Boom' Grossman
role_96e6aa41,Al Grossman
role_fd4bcdc8,Peck
role_b1fc4bbe,Tommy Tessler
role_7a314c60,Resnick
role_9c3952c3,Steel Jaw #1
role_e86fa440,Steel Jaw #2
role_b979ca3c,Mae
role_91ba2046,Mercer
role_ea2b9423,Bonnie
role_18fadef6,Vinnie
role_a4c3f9b6,Annie
role_254af4ba,Bailey
role_3075ab8b,Beck
role_1d4842fa,Dan
role_eda56303,Jared
role_e8a73d11,Beck Bandmate
role_1af81a1d,Chow Mo-wan
role_e90605a9,Su Li-zhen
role_e69979f2,Wang Jing-wen
role_8ee74c87,Tak
role_63c7f42c,Bai Ling
role_5dff8631,Lulu
role_6d835234,Jennifer
role_4f7bf206,Needy
role_b29b7577,Chip Dove
role_ff023728,Nikolai Wolf
role_c1242223,Chas
role_151a03c2,Mick
role_3ca4288a,Dirk
role_a3481aff,Keyboardist
role_c7efd542,Officer Roman Duda
role_a126020c,Officer Warzak
role_a9ccb9f5,Gil Buckman
role_6088c09e,Karen Buckman
role_74c19264,Helen Buckman
role_8bd35692,Frank Buckman
role_6b6f1318,Nathan Huffner
role_35377170,Larry Buckman
role_df6b3334,Julie Lampkin
role_08775c86,Tod Higgins
role_21626f40,Susan
role_9f7eaf9c,David Brodsky
role_4e2efb64,Nick Schaffer
role_37b36023,Hotel Clerk
role_47dbc771,Owen Templeton
role_e8ced75b,Casino Bartender
role_23cad57b,Guy at Bar
role_451bf4ef,Fox Sportscaster
role_3005bc7d,Fox Sportscaster
role_4cfed923,Duane Cody
role_c188f110,Gloria Allred
role_86ebcdf2,Blaine Cody
role_b9acd82c,Brandon Teena
role_7cf90cfb,Lana Tisdel
role_fbd53579,John Lotter
role_dfedbe71,Tom Nissen
role_e30a7df2,Candace
role_c18175bc,Kate
role_1426655f,Lana's Mom
role_67f709bf,Brian
role_884040a2,Lonny
role_2ff6f4ab,Nicole
role_159f4963,Steve Coogan
role_99ae412e,Rob Brydon
role_ab9a6be6,Sally
role_de545447,Chloe
role_b75d9b7a,Magda
role_136f6aad,Emma
role_1b9d2b4f,Steve's UK Agent
role_a41fef7e,Mischa
role_ff570edc,Katherine
role_e63f0a5d,Matt
role_8f292105,Mr. Popper
role_5ecafae2,Amanda
role_91fec5fd,Mrs. Van Gundy
role_e7de4996,Pippi
role_59aef568,Janie
role_3389cabd,Nat Jones
role_741bfee7,Mr. Gremmins
role_5f19ceff,Kent
role_fdc312ac,Franklin
role_3fe907ae,Billy
role_d0b25dc8,Rav Krushka
role_cd729934,Dovid Kuperman
role_761f7433,Moshe Hartog
role_7cb072da,Rabbi Goldfarb
role_c2c68ea4,Yosef Kirschbaum
role_a08f256c,Dr Gideon Rigler
role_ebfa857a,Ronit Krushka
role_90188d09,Tattooed Man
role_e603fc7d,Photographic Studio Assistant
role_7e1aaba3,Man in Bar
role_8253b55d,Self
role_1402f7af,Self - Interviewee
role_2ac1ca88,Self - Interviewee
role_a810dd99,Self - Interviewee
role_41a2c9a7,Self - Interviewee
role_1c2b49c7,Self - Interviewee
role_7d053144,Self - Interviewee
role_018a7474,Boaz Rein-Buskila
role_58ec8baf,Carmi Cna'an
role_be4b4145,Arthur Edens
role_18577784,Barry Grissom
role_323ff89a,Marty Bach
role_16bbfbc3,Bridget Klein
role_c169aca8,Karen Crowder
role_2ab0493e,Michael Clayton
role_63356626,Chinese Dealer
role_18543c0f,Player #1
role_283277d3,Player #2
role_a63395bd,Walter
role_f9298cf1,Ray-Ray
role_a3ffa4cd,Minister
role_0be6cddf,Esperanza Batista
role_9fd5b06e,G.G.
role_1638d9b6,Officer #1
role_c3306836,Wesley
role_65e824f4,Dr. Bratton
role_69f623dd,O'Hanlon
role_8332d055,Mrs. Batista
role_03850828,Lookout
role_f49abb4f,Danny
role_0c80b0d7,Walter
role_d1d56f1e,Astronaut
role_d1cb97d3,Lisa
role_d82150d4,Dad
role_dc3d4de7,Robot
role_4071f83b,Robot
role_975f77ce,Lead Zorgon
role_ade44cee,Zorgon
role_ec5fd154,Zorgon
role_2369facc,Marshall Bennett
role_210ef9ab,Cyrus
role_c8cb585f,Sophie Bennett
role_a8f68dab,Kurt Walker
role_a8fd327b,Chris Walker
role_fb41d979,Tony Panterra
role_68f221c4,Cal Bennett
role_87cea480,Riley
role_9d3a61db,Ray-Ray (14 Months)
role_ee17f851,Ray-Ray (14 Months)
role_7c65aa6e,Christine
role_3e416122,Shirley
role_0aca851e,Wing Commander Morten
role_1d2dd459,Dolly
role_f2c177e8,Timms
role_3983475c,Rose
role_7fcb648e,Sydney
role_7301aa78,Edward
role_e1e40ebd,David
role_50f216be,Edgar
role_941094e1,Themistokles
role_ef93b156,Artemisia
role_c058d6b1,Queen Gorgo
role_93760024,Aeskylos
role_4f62de04,Scyllias
role_046a44ec,Dilios
role_113579a2,Xerxes
role_c194e6e3,Calisto
role_23803bbe,Ephialtes
role_c0d0e694,King Darius
role_495380b3,Capt.-Lt. Henrich Lehmann-Will
role_0693da51,Lt. Werner - Correspondent
role_900b9107,Chief Engineer Fritz Grade - D
role_52c99c72,1st Lieutenant - Number One-1W
role_4704d177,2nd Lieutenant - 2WO
role_ec9e9411,Kriechbaum - Chief Quartermast
role_dbd4a632,Johann
role_41947638,Ullman
role_b315a385,Hinrich
role_b9e6744e,Chief Bosun
role_60bd9ddc,Jack Manfred
role_aa80c1ed,Giles Cremorne
role_d49e4f57,Jack Snr.
role_ac731d6b,David Reynolds
role_2b05ab74,Car Dealer
role_b062a147,Marion Nell
role_830e9bd3,Barber
role_a77e7406,Manicurist
role_7bf9e5c9,Casino Supervisor
role_26c90adb,Table Supervisor
role_10b43b17,Picard
role_322343c6,Riker
role_224ce475,Data
role_eceabfec,Geordi
role_1f7bce8e,Worf
role_1dbe981b,Beverly
role_06a4de32,Troi
role_6613881d,Ru'afo
role_7dc0edb0,Anij
role_a30a3d7b,Dougherty
role_c042a2a0,Francis
role_230629d4,Martha McKay
role_387e4815,Hopper
role_f7793e3b,Von Cartigan
role_745aae30,Richard Cartigan
role_b79db08c,Johnny Moon
role_93931d76,Shotgun Steve
role_2c6e34bf,Sophie
role_96853aeb,Bruce
role_7440f9a8,Jerry Lundegaard
role_849b9533,Carl Showalter
role_b0255043,Gaear Grimsrud
role_cfc5ba8e,Jean Lundegaard
role_3ab326e6,Wade Gustafson
role_9b45e148,Scotty Lundegaard
role_a253474b,Irate Customer
role_618fde97,Irate Customer's Wife
role_da720d07,Car Salesman
role_76c78b38,Hooker #1
role_9ec72f5d,Elsa
role_df3d37f5,Arabella
role_df50b63d,Mary
role_38666d64,Lady Hester
role_319f6a32,Georgie
role_52e0e0e0,Luca
role_1c67a58d,Luca (child)
role_48331113,Paolo
role_4cddd4be,Vittorio
role_a25f5140,Mussolini
role_be93b8f8,Dr. Eugene Sands
role_5cc4538b,Raymond Blossom
role_38a1952d,Claire
role_ff088957,Gage
role_f53fec77,Vladimir
role_43ac798e,Cyril
role_8ab94a96,Yates
role_ea5c4797,Flick
role_8bdd25aa,Perry
role_a4328257,Casey
role_7e1ff97c,Léopold
role_02797fc5,Franz
role_ce0f3527,Anna
role_63c6d5c2,Véra
role_6908f3ad,Tigger
role_b07d2e56,Roo
role_35441db8,Rabbit
role_ba9e3a37,Piglet
role_d0fbb7a7,Eeyore
role_a2335573,Owl
role_0941ed92,Kanga
role_5483b49a,Christopher Robin
role_4cdc72ef,Narrator
role_e34c7833,Donny
role_58099c14,Todd
role_26b2fc38,Jamie
role_b0e0d037,Vanilla Ice
role_9ff381ac,Father McNally
role_ca2c2501,Chad
role_77e1674c,Gerald
role_514a4791,Helen
role_78da17c7,Steve Spirou
role_60409c76,Phil
role_215ad5db,Alex
role_e4012146,Eric
role_26b28376,John McFarland
role_b5887a94,Elias
role_55390f79,Jordan
role_fdccff5f,Carrie
role_c3e18977,Nicole
role_424835cd,Brittany
role_ce393800,Acadia
role_ad31d38b,Michelle
role_b871398a,Ludwig van Beethoven
role_edb4f7f5,Anton Felix Schindler
role_ac9f70ac,Anna Marie Erdödy
role_ee24e17c,Johanna Reiss
role_80e4956f,Karl van Beethoven
role_616d87f9,Nanette Streicherová
role_352f8b2a,Clemens Metternich
role_9a1a5ceb,Giulietta Guicciardi
