company_id,movie_id
com_f09afc39,tt0134619
com_f1be0245,tt0116040
com_9fe3ea99,tt0120461
com_fe2e3801,tt0402399
com_81d86e58,tt0113845
com_537cd30f,tt1613750
com_05753dfd,tt0087004
com_8adcdc8b,tt2278388
com_f09afc39,tt0313911
com_c8d4d872,tt0317705
com_b71784ca,tt0150176
com_1e5c4d91,tt0309377
com_9fe3ea99,tt3829266
com_ccdffd72,tt0254455
com_27363593,tt0117333
com_81d86e58,tt3281548
com_17fcdb51,tt0108504
com_bbbb353f,tt1390411
com_66d28b63,tt0084522
com_f09afc39,tt0080716
com_125f6b3b,tt0421239
com_f1be0245,tt0457400
com_ab7f7f50,tt0136244
com_fe2e3801,tt0111323
com_57831b37,tt0363547
com_433c57a5,tt0120576
com_fe2e3801,tt0195714
com_e3a45d28,tt8108198
com_bd783a0f,tt0212815
com_2323d366,tt0118900
com_df4c0243,tt0253798
com_537cd30f,tt1571222
com_146a552f,tt0095925
com_f1d7be11,tt2238050
com_fe13469b,tt0105356
com_e5fedb78,tt2358925
com_2d971095,tt0396555
com_832e4ec0,tt0102898
com_9fe3ea99,tt1877832
com_0f0ffbb3,tt0105481
com_2f7ace4b,tt0118665
com_27363593,tt0101821
com_2323d366,tt0087042
com_9fe3ea99,tt0120667
com_0c434d5c,tt0080492
com_05ca96f8,tt0181151
com_2ad3bf2a,tt0106792
com_f0e54671,tt33298502
com_ea14fa43,tt5112578
com_0937b703,tt1920849
com_5ecb5571,tt0499448
com_7b2f2582,tt0096101
com_a75f1083,tt0298814
com_fdcb8a0b,tt1055292
com_98940eb7,tt0102303
com_9fe3ea99,tt0181689
com_81d86e58,tt0221218
com_cb40909a,tt0093664
com_0f0ffbb3,tt0104839
com_27363593,tt0095238
com_7b2f2582,tt0102070
com_83252ca7,tt0099595
com_27363593,tt1294226
com_5ecb5571,tt0338094
com_bbbb353f,tt1663662
com_80068a66,tt0426883
com_00d7fb33,tt0122515
com_56e5be72,tt0454841
com_bbbb353f,tt35668372
com_d2aee9f5,tt0106339
com_1cc5fd85,tt0091003
com_bbbb353f,tt0089126
com_e5fe52cb,tt21154192
com_336df12b,tt1452628
com_074c5873,tt0113277
com_522c2ce0,tt0171580
com_31b9ecb1,tt0082869
com_27363593,tt0371724
com_e204d0ce,tt0083947
com_80ded74a,tt0472160
com_154ea1a4,tt0098503
com_a3d2de76,tt0086945
com_63accb6e,tt0421994
com_9fe3ea99,tt0113986
com_c4a9e4fb,tt0103976
com_63accb6e,tt0300015
com_09622493,tt31998881
com_be9370a9,tt0108517
com_4819ff1c,tt1152398
com_126e693d,tt0119859
com_b27288b1,tt4126434
com_f1be0245,tt0098554
com_a1ece5fd,tt0097262
com_c5cd6cdd,tt0097216
com_81d86e58,tt0091326
com_a75f1083,tt5109784
com_dca54564,tt0099460
com_82bdf9eb,tt1517260
com_20d58fbe,tt0093231
com_c6486d07,tt2051879
com_db8c2bdb,tt4136084
com_3e8bba86,tt0109771
com_2323d366,tt0100232
com_12bb34a6,tt0297284
com_7cfef9c7,tt0100557
com_5ecb5571,tt0299172
com_a1cb2e42,tt5431890
com_f09afc39,tt0083960
com_30ab89c7,tt0283530
com_80ded74a,tt1618442
com_81d86e58,tt0243585
com_8b984698,tt8637428
com_ede4e02d,tt0035423
com_682d6eb9,tt0099018
com_f49eaa6c,tt0111797
com_bbbb353f,tt0365737
com_8adcdc8b,tt0375063
com_2854ea84,tt2446042
com_377f46b4,tt0112573
com_c921f4a7,tt0170691
com_e3662401,tt0092240
com_81d86e58,tt0099582
com_27363593,tt0068245
com_0fd53cfa,tt0328107
com_153dbca0,tt0091712
com_bbbb353f,tt2083383
com_324ee0ed,tt14055386
com_54b7dbe7,tt0185014
com_1d6d455d,tt6212478
com_08f219d7,tt2345112
com_ba663525,tt0096171
com_a210ef32,tt0087050
com_ba97d2ec,tt0315327
com_a75f1083,tt0109254
com_bbbb353f,tt0110632
com_90679725,tt1160368
com_bbbb353f,tt0096895
com_a3d2de76,tt0085823
com_f1be0245,tt3960412
com_0f0ffbb3,tt0119937
com_81d86e58,tt0088172
com_146a552f,tt0092042
com_6304cf54,tt3395184
com_15410409,tt0089633
com_537cd30f,tt0099520
com_9fe3ea99,tt0120772
com_537cd30f,tt0100594
com_4303b867,tt2072230
com_3cbf7bfd,tt0906108
com_125f6b3b,tt0313792
com_e5751ef5,tt1859650
com_5ecb5571,tt2380307
com_a4c58f8a,tt6133130
com_e124d95d,tt0347473
com_f52eeac7,tt2872718
com_27363593,tt0093175
com_fe2e3801,tt0211443
com_09622493,tt1291584
com_2288b5f8,tt0366627
com_7989e174,tt3844362
com_ba26210b,tt0188640
com_d894c6bc,tt2267968
com_f1be0245,tt0430922
com_8ac2cca6,tt1924396
com_df444973,tt1230168
com_f1be0245,tt0277296
com_17109777,tt0246544
com_f1be0245,tt1220198
com_7f7d6bad,tt0090713
com_f03809d5,tt0091223
com_f5a78a74,tt0099703
com_1e5c4d91,tt0100928
com_e358aca5,tt0118789
com_e1400e0a,tt1470827
com_f1be0245,tt0102719
com_f1be0245,tt0110366
com_28633688,tt0104868
com_e4ef0143,tt0282209
com_8adcdc8b,tt0140379
com_bbbb353f,tt0102526
com_7cff4ce5,tt0106833
com_0f0ffbb3,tt0117500
com_c9574c53,tt0935075
com_51f9a532,tt0205271
com_7c856f5d,tt6356220
com_8c3d8ea2,tt1549572
com_448555c9,tt0106489
com_fe2e3801,tt0107659
com_52008f17,tt0285728
com_f09afc39,tt0095159
com_e7e76aa4,tt0118843
com_f9b25f94,tt0118002
com_f1be0245,tt0120616
com_2b33fd6c,tt1307068
com_7b2f2582,tt0101516
com_bbbb353f,tt0346491
com_bbbb353f,tt0107798
com_7f5274c4,tt0110044
com_da278ef0,tt0120094
com_81d86e58,tt0114388
com_80ded74a,tt1659337
com_38f26e7c,tt10218674
com_2a662479,tt11870690
com_5ecb5571,tt0110157
com_8f98808d,tt5859238
com_74668dcc,tt37080020
com_2662689d,tt0323120
com_14b11b3c,tt4799066
com_c2f11593,tt7126948
com_6e331315,tt5952138
com_27363593,tt0250310
com_ddcaf18d,tt0327643
com_bbbb353f,tt0111255
com_e744719f,tt2404181
com_f1be0245,tt0112641
com_80ded74a,tt1211956
com_f1be0245,tt1411704
com_c19d7a31,tt0115736
com_317b9d24,tt0095302
com_bbbb353f,tt0848228
com_d2690988,tt0085409
com_0b6ee4f0,tt0089304
com_0be50d28,tt0093137
com_9cfd1ccb,tt3569230
com_80068a66,tt1817273
com_de56fbf3,tt6836936
com_80b4359e,tt1190536
com_81d86e58,tt1114740
com_e32ab040,tt8246392
com_c19d7a31,tt0090021
com_3f4ba582,tt0094890
com_f1be0245,tt2709768
com_a75f1083,tt1229340
com_f1be0245,tt0401997
com_7ce4f779,tt0435625
com_181637b1,tt1142800
com_1730e786,tt0491203
com_0f0ffbb3,tt26730336
com_dbb2d4d6,tt3011894
com_a2d66311,tt0419749
com_a75f1083,tt31548844
com_81d86e58,tt0118750
com_7c47c5db,tt1587310
com_4d44c162,tt0120478
com_de54c936,tt0087921
com_42f913f7,tt0167427
com_f68d0a83,tt0180052
com_81d86e58,tt0181536
com_fe2e3801,tt1457767
com_42e3ea66,tt0125022
com_18ad8664,tt1748179
com_f0e885e5,tt0182295
com_185b6218,tt0204700
com_98928416,tt0097474
com_a75f1083,tt2109184
com_fb450889,tt2318092
com_c8d4d872,tt0120623
com_f1be0245,tt32383425
com_7157a585,tt0089927
com_7f216a62,tt0119896
com_5ecb5571,tt2771200
com_f1be0245,tt4196776
com_50991cb6,tt0100211
com_5c3eef59,tt0120598
com_4c9e7edf,tt0100142
com_f1be0245,tt0212338
com_336e2f5e,tt0087399
com_a75f1083,tt0088930
com_5bf987ad,tt0116168
com_0f0ffbb3,tt0113862
com_27363593,tt0335245
com_df792f5c,tt0274812
com_9fe3ea99,tt0117979
com_783d7040,tt2937898
com_dd7aaf25,tt0087344
com_9d749b06,tt0094169
com_92e6c934,tt0108065
com_e4ef0143,tt0760329
com_ba1f59ff,tt0373283
com_98e01d40,tt0368226
com_9fe3ea99,tt1013743
com_bbbb353f,tt3731562
com_f03809d5,tt0090735
com_ed0a8fdd,tt0102048
com_ec7eed58,tt0120866
com_5ecb5571,tt0155753
com_9756274c,tt0083006
com_2323d366,tt15165236
com_f19785d8,tt0105480
com_fe2e3801,tt0480687
com_9edcad33,tt0092890
com_80068a66,tt0795368
com_44e599a6,tt0120142
com_ec11907f,tt1097011
com_9569e661,tt0118826
com_f9b25f94,tt0094964
com_f68d0a83,tt0338348
com_c19d7a31,tt0118771
com_2302f4a3,tt0103074
com_703c7a3c,tt5580036
com_20986cd9,tt0117731
com_27363593,tt1185416
com_94c2770a,tt0102958
com_f1be0245,tt0405422
com_76888354,tt4354756
com_a75f1083,tt0430105
com_2323d366,tt0090685
com_d5d32f8d,tt0478304
com_91805f68,tt2370248
com_6eb4f19e,tt31183803
com_1730e786,tt2870708
com_94cccda0,tt31986052
com_8adcdc8b,tt3361792
com_f8329342,tt0831387
com_bd9db565,tt3774114
com_bbbb353f,tt0364045
com_6e2978e3,tt0096246
com_81d86e58,tt0104257
com_fe3af10d,tt0388125
com_bbbb353f,tt0762114
com_e103835b,tt0160862
com_97b3d82e,tt0161100
com_bbbb353f,tt0102609
com_e752ea25,tt0090315
com_f68d0a83,tt0120238
com_a689e97c,tt0119054
com_a5f1bdd1,tt7961060
com_59bfbf68,tt0492619
com_9fe3ea99,tt0107247
com_26aa7b82,tt0154443
com_acf77c36,tt0082269
com_e4ef0143,tt0316465
com_fe3af10d,tt0120169
com_fe2e3801,tt5140878
com_b085561c,tt0093277
com_9d749b06,tt0092534
com_afadea8b,tt0091113
com_9fe3ea99,tt0458525
com_7cba9546,tt1692486
com_a75f1083,tt0291341
com_a75f1083,tt0081485
com_81d86e58,tt1124035
com_3cafbb66,tt0114323
com_883787da,tt1014775
com_1a075513,tt0375679
com_336ff62e,tt0414951
com_36c149a6,tt0100150
com_9d749b06,tt0093507
com_fe2e3801,tt0272338
com_8610ea56,tt1608290
com_80ded74a,tt0444653
com_81e24bbc,tt1462769
com_c0a5b113,tt0096087
com_6ac7a46d,tt0091472
com_ba98e404,tt0094320
com_2a5f77d6,tt0086220
com_3c93df4f,tt0348853
com_8adcdc8b,tt1441326
com_81d86e58,tt5052474
com_2323d366,tt0091430
com_e4ef0143,tt0368578
com_1119d1fa,tt0403455
com_80ded74a,tt2911666
com_5ecb5571,tt2281587
com_81d86e58,tt1781922
com_80ded74a,tt2872518
com_f7b240fa,tt4799050
com_2ffc64f1,tt0301357
com_9fe3ea99,tt1389137
com_f1be0245,tt0115783
com_81d86e58,tt2250912
com_bbbb353f,tt3513498
com_f09afc39,tt0295289
com_bae62d3e,tt0089670
com_a2c559d7,tt0106661
com_ac81fe66,tt4779682
com_e103835b,tt9214832
com_641aacd6,tt0040250
com_813b58ed,tt2467046
com_bbbb353f,tt1972591
com_a68e4285,tt0110588
com_405f6beb,tt7040874
com_bbbb353f,tt0325710
com_478bd41c,tt2347569
com_80b4359e,tt0366780
com_32660327,tt5360996
com_8eba2503,tt0089826
com_bbbb353f,tt1375666
com_5ecb5571,tt2948356
com_f68d0a83,tt0111161
com_a75f1083,tt0816692
com_a75f1083,tt0117060
com_a75f1083,tt0120755
com_a75f1083,tt0317919
com_bbbb353f,tt0234215
com_bbbb353f,tt0242653
com_80ded74a,tt4425200
com_4d4e035f,tt0092106
com_125f6b3b,tt0418279
com_125f6b3b,tt1055369
com_a75f1083,tt1399103
com_a75f1083,tt2109248
com_a75f1083,tt3371366
com_e9385eb6,tt0086190
com_e9385eb6,tt0121766
com_5ecb5571,tt2527336
com_e9385eb6,tt2488496
com_e9385eb6,tt33397245
